primaryKey,teamId,bin,attempts,made,value,pointsAvg,pointsStDev,expectedPointsAvg,expectedPointsStDev,season,dt,primaryKey,teamId,teamName,teamAbbreviation,teamCity,season
1610612765_RightBaseline18FT_2016-17,1610612765,RightBaseline18FT,174,85,2,0.9770114942528736,0.9997357293822783,0.8147792006372465,0.1988167396993086,2016-17,2017-12-05T23:44:16.846,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_RightBaseline23FT_2016-17,1610612765,RightBaseline23FT,52,19,2,0.7307692307692307,0.9630756942729933,0.808916599532618,0.2541930574754738,2016-17,2017-12-05T23:44:16.846,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_RightCorner_2016-17,1610612765,RightCorner,254,100,3,1.1811023622047243,1.465709485746953,1.1720389795436248,0.21237898218803064,2016-17,2017-12-05T23:44:16.846,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_RightLong3_2016-17,1610612765,RightLong3,73,22,3,0.9041095890410958,1.376558977351581,0.7410580539901657,0.29186388104338334,2016-17,2017-12-05T23:44:16.846,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612766_Left11FT_2016-17,1610612766,Left11FT,269,103,2,0.7657992565055762,0.972188259416179,0.7967601098732503,0.13833677964734353,2016-17,2017-12-05T23:44:16.846,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_Left18FT_2016-17,1610612766,Left18FT,339,152,2,0.8967551622418879,0.9946559724227739,0.8159360487289193,0.13523727633397345,2016-17,2017-12-05T23:44:16.846,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_Left23FT_2016-17,1610612766,Left23FT,255,101,2,0.792156862745098,0.9781621697326277,0.7722961686458714,0.12877775482668682,2016-17,2017-12-05T23:44:16.846,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_Left27FT_2016-17,1610612766,Left27FT,839,315,3,1.1263408820023837,1.452714308987576,1.0591631241365271,0.12658013543778443,2016-17,2017-12-05T23:44:16.846,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_LeftBaseline11FT_2016-17,1610612766,LeftBaseline11FT,103,47,2,0.912621359223301,0.9961751719130603,0.7427948809977408,0.19754430395425956,2016-17,2017-12-05T23:44:16.846,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_LeftBaseline18FT_2016-17,1610612766,LeftBaseline18FT,149,59,2,0.7919463087248322,0.9781174068315001,0.7785547948377395,0.16325133361605537,2016-17,2017-12-05T23:44:16.846,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_LeftBaseline23FT_2016-17,1610612766,LeftBaseline23FT,40,17,2,0.85,0.9886859966642592,0.851137019757388,0.30793190199111037,2016-17,2017-12-05T23:44:16.846,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_LeftCorner_2016-17,1610612766,LeftCorner,316,117,3,1.110759493670886,1.4486172124590622,1.1487841527644935,0.16920683326518232,2016-17,2017-12-05T23:44:16.846,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_LeftLong3_2016-17,1610612766,LeftLong3,107,32,3,0.897196261682243,1.3735456501587922,0.8148867499204694,0.2918417785777335,2016-17,2017-12-05T23:44:16.846,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_RestrictedArea_2016-17,1610612766,RestrictedArea,2184,1302,2,1.1923076923076923,0.9813346786287099,1.217746895391234,0.11489301812297877,2016-17,2017-12-05T23:44:16.846,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_Right11FT_2016-17,1610612766,Right11FT,288,128,2,0.8888888888888888,0.9938079899999067,0.8033164013630733,0.15814000556868238,2016-17,2017-12-05T23:44:16.846,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_Right18FT_2016-17,1610612766,Right18FT,329,151,2,0.9179331306990881,0.996626825327888,0.8006069863410662,0.11693923826850465,2016-17,2017-12-05T23:44:16.846,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_Right23FT_2016-17,1610612766,Right23FT,265,103,2,0.7773584905660378,0.974900383771064,0.78848026669079,0.16648131095333243,2016-17,2017-12-05T23:44:16.846,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_Right27FT_2016-17,1610612766,Right27FT,922,339,3,1.1030368763557483,1.4465200580934152,1.0642300698960825,0.13572097782228643,2016-17,2017-12-05T23:44:16.846,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_RightBaseline11FT_2016-17,1610612766,RightBaseline11FT,114,52,2,0.9122807017543859,0.9961452327423435,0.8189080041044202,0.22684729132544398,2016-17,2017-12-05T23:44:16.846,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_RightBaseline18FT_2016-17,1610612766,RightBaseline18FT,129,51,2,0.7906976744186046,0.977850978680401,0.799596258173838,0.15241314837502598,2016-17,2017-12-05T23:44:16.846,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_RightBaseline23FT_2016-17,1610612766,RightBaseline23FT,36,15,2,0.8333333333333334,0.9860132971832691,0.7605671853806507,0.29133727895623857,2016-17,2017-12-05T23:44:16.846,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_RightCorner_2016-17,1610612766,RightCorner,293,119,3,1.2184300341296928,1.4733357914337766,1.1703783925253934,0.19599347909850423,2016-17,2017-12-05T23:44:16.846,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_RightLong3_2016-17,1610612766,RightLong3,88,24,3,0.8181818181818182,1.3360853142453692,0.8198064141136405,0.360748749734554,2016-17,2017-12-05T23:44:16.846,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
