primaryKey,teamId,bin,attempts,made,value,pointsAvg,pointsStDev,expectedPointsAvg,expectedPointsStDev,season,dt,primaryKey,teamId,teamName,teamAbbreviation,teamCity,season
1610612747_RightShortBaseLine_2017-18,1610612747,RightShortBaseLine,20,8,2,0.8,0.9797958971132714,0.7564074633860483,0.11898304947780705,2017-18,2017-11-20T21:44:26.19,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_Short2CenterLeft_2017-18,1610612747,Short2CenterLeft,35,14,2,0.8,0.9797958971132714,0.8562653674342776,0.20907019491484233,2017-18,2017-11-20T21:44:26.19,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_Short2CenterRight_2017-18,1610612747,Short2CenterRight,39,14,2,0.717948717948718,0.9593993299420364,0.8426412384754599,0.218826748002438,2017-18,2017-11-20T21:44:26.19,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_Short2Left_2017-18,1610612747,Short2Left,12,4,2,0.6666666666666666,0.9428090415820635,0.622934306203051,0.3718594890422136,2017-18,2017-11-20T21:44:26.19,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_Short2Right_2017-18,1610612747,Short2Right,15,8,2,1.0666666666666667,0.9977753031397176,0.8101470011470012,0.23480800702684737,2017-18,2017-11-20T21:44:26.19,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612748_LeftCorner_2017-18,1610612748,LeftCorner,47,18,3,1.148936170212766,1.4583395309101097,1.1328521468436035,0.39556832635137706,2017-18,2017-11-20T21:44:26.19,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_LeftLongMidBaseLine_2017-18,1610612748,LeftLongMidBaseLine,3,0,2,0,0,0.8104493113569654,0.03928077406414823,2017-18,2017-11-20T21:44:26.19,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_LeftMidBaseLine_2017-18,1610612748,LeftMidBaseLine,7,2,2,0.5714285714285714,0.9035079029052513,0.9041583486461878,0.19628500348067437,2017-18,2017-11-20T21:44:26.19,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_LeftPaint_2017-18,1610612748,LeftPaint,109,44,2,0.8073394495412844,0.9812654647428217,0.7574436780434514,0.16853195571135995,2017-18,2017-11-20T21:44:26.19,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_LeftShortBaseLine_2017-18,1610612748,LeftShortBaseLine,30,11,2,0.7333333333333333,0.9637888196533971,0.7671467225604344,0.22077003552824362,2017-18,2017-11-20T21:44:26.19,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_Long2CenterLeft_2017-18,1610612748,Long2CenterLeft,11,6,2,1.0909090909090908,0.9958591954639383,0.6766061564317608,0.2052291743821113,2017-18,2017-11-20T21:44:26.19,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_Long2CenterRight_2017-18,1610612748,Long2CenterRight,16,9,2,1.125,0.9921567416492215,0.8120438358833927,0.23413945578269144,2017-18,2017-11-20T21:44:26.19,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_Long2Left_2017-18,1610612748,Long2Left,9,5,2,1.1111111111111112,0.9938079899999066,0.7052567315725209,0.27154002675733896,2017-18,2017-11-20T21:44:26.19,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_Long2Right_2017-18,1610612748,Long2Right,7,3,2,0.8571428571428571,0.9897433186107869,0.7284169884169884,0.14290271342992825,2017-18,2017-11-20T21:44:26.19,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_Long3Left_2017-18,1610612748,Long3Left,18,7,3,1.1666666666666667,1.4624940645653537,0.6751774311232841,0.31054424297172206,2017-18,2017-11-20T21:44:26.19,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_Long3Right_2017-18,1610612748,Long3Right,16,6,3,1.125,1.4523687548277813,1.0076821176306443,0.3301711088560682,2017-18,2017-11-20T21:44:26.19,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_Mid2CenterLeft_2017-18,1610612748,Mid2CenterLeft,30,13,2,0.8666666666666667,0.9910712498212335,0.8075083863795618,0.1455423832691482,2017-18,2017-11-20T21:44:26.19,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_Mid2CenterRight_2017-18,1610612748,Mid2CenterRight,26,8,2,0.6153846153846154,0.923076923076923,0.8312838101592713,0.2787198668626116,2017-18,2017-11-20T21:44:26.19,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_Mid2Left_2017-18,1610612748,Mid2Left,23,12,2,1.0434782608695652,0.9990543733109614,0.7359341624701975,0.2328594209433631,2017-18,2017-11-20T21:44:26.19,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_Mid2Right_2017-18,1610612748,Mid2Right,22,10,2,0.9090909090909091,0.9958591954639383,0.7596712098872346,0.18925083738934692,2017-18,2017-11-20T21:44:26.19,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_Mid3CenterLeft_2017-18,1610612748,Mid3CenterLeft,71,23,3,0.971830985915493,1.4039364275354502,1.0689814152856292,0.27435488411106085,2017-18,2017-11-20T21:44:26.19,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_Mid3CenterRight_2017-18,1610612748,Mid3CenterRight,60,24,3,1.2,1.4696938456699062,1.1225969772793836,0.2880465174934236,2017-18,2017-11-20T21:44:26.19,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_Mid3Left_2017-18,1610612748,Mid3Left,71,26,3,1.0985915492957747,1.4452927923791896,1.076890666482735,0.18319717588545625,2017-18,2017-11-20T21:44:26.19,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_Mid3Right_2017-18,1610612748,Mid3Right,66,23,3,1.0454545454545454,1.4294713812287627,1.077101132292146,0.24388450988495347,2017-18,2017-11-20T21:44:26.19,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_RestrictedArea_2017-18,1610612748,RestrictedArea,424,248,2,1.169811320754717,0.9854765929962753,1.2180972181926315,0.12527802836249113,2017-18,2017-11-20T21:44:26.19,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_RightCorner_2017-18,1610612748,RightCorner,40,19,3,1.425,1.4981238266578638,1.2351557459992726,0.45225138687868705,2017-18,2017-11-20T21:44:26.19,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_RightLongBaseLine_2017-18,1610612748,RightLongBaseLine,2,2,2,2,0,0.6979591836734694,0.24081632653061227,2017-18,2017-11-20T21:44:26.19,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_RightMidBaseLine_2017-18,1610612748,RightMidBaseLine,9,4,2,0.8888888888888888,0.9938079899999066,0.8042517225234458,0.10749153854639751,2017-18,2017-11-20T21:44:26.19,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_RightPaint_2017-18,1610612748,RightPaint,106,27,2,0.5094339622641509,0.8714040180192816,0.7772534642840477,0.1452130863041934,2017-18,2017-11-20T21:44:26.19,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_RightShortBaseLine_2017-18,1610612748,RightShortBaseLine,29,9,2,0.6206896551724138,0.9252695079309478,0.7970794653611325,0.26693724477669467,2017-18,2017-11-20T21:44:26.19,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_Short2CenterLeft_2017-18,1610612748,Short2CenterLeft,32,14,2,0.875,0.9921567416492215,0.8877462126591489,0.29113025911749874,2017-18,2017-11-20T21:44:26.19,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_Short2CenterRight_2017-18,1610612748,Short2CenterRight,48,19,2,0.7916666666666666,0.9780578828587926,0.8419469758640271,0.16606954739864507,2017-18,2017-11-20T21:44:26.19,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_Short2Left_2017-18,1610612748,Short2Left,7,2,2,0.5714285714285714,0.9035079029052513,0.8324069107989632,0.11981288433030639,2017-18,2017-11-20T21:44:26.19,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_Short2Right_2017-18,1610612748,Short2Right,10,5,2,1,1,0.6958907668418538,0.298736176914442,2017-18,2017-11-20T21:44:26.19,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612749_LeftCorner_2017-18,1610612749,LeftCorner,58,22,3,1.1379310344827587,1.4556462702900297,1.0617070523236178,0.29307307515039843,2017-18,2017-11-20T21:44:26.19,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_LeftLongMidBaseLine_2017-18,1610612749,LeftLongMidBaseLine,6,4,2,1.3333333333333333,0.9428090415820634,0.8468240534877656,0.10517163108522035,2017-18,2017-11-20T21:44:26.19,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_LeftMidBaseLine_2017-18,1610612749,LeftMidBaseLine,16,8,2,1,1,0.7926802309193671,0.09609381457244436,2017-18,2017-11-20T21:44:26.19,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_LeftPaint_2017-18,1610612749,LeftPaint,52,19,2,0.7307692307692307,0.9630756942729933,0.7365516929519585,0.19379711918224143,2017-18,2017-11-20T21:44:26.19,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_LeftShortBaseLine_2017-18,1610612749,LeftShortBaseLine,33,11,2,0.6666666666666666,0.942809041582063,0.7299851804010384,0.20143255742880803,2017-18,2017-11-20T21:44:26.19,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_Long2CenterLeft_2017-18,1610612749,Long2CenterLeft,10,6,2,1.2,0.9797958971132712,0.7796872900812872,0.15470795490383923,2017-18,2017-11-20T21:44:26.19,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_Long2CenterRight_2017-18,1610612749,Long2CenterRight,8,5,2,1.25,0.9682458365518543,1.0433142646862037,0.43981709059098956,2017-18,2017-11-20T21:44:26.19,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_Long2Left_2017-18,1610612749,Long2Left,11,3,2,0.5454545454545454,0.8907235428302466,0.7470095132460717,0.17380398928027682,2017-18,2017-11-20T21:44:26.19,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_Long2Right_2017-18,1610612749,Long2Right,2,0,2,0,0,0.7749999999999999,0.10833333333333334,2017-18,2017-11-20T21:44:26.19,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_Long3Left_2017-18,1610612749,Long3Left,55,18,3,0.9818181818181818,1.4076532255160656,0.7509404924113684,0.38571207447216066,2017-18,2017-11-20T21:44:26.19,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_Long3Right_2017-18,1610612749,Long3Right,54,20,3,1.1111111111111112,1.4487116456005888,0.6899850771789006,0.38061070486268117,2017-18,2017-11-20T21:44:26.19,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_Mid2CenterLeft_2017-18,1610612749,Mid2CenterLeft,16,4,2,0.5,0.8660254037844386,0.6660371909066897,0.35362992449975333,2017-18,2017-11-20T21:44:26.19,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_Mid2CenterRight_2017-18,1610612749,Mid2CenterRight,24,7,2,0.5833333333333334,0.9090593428863095,0.691868891245209,0.3266686343786455,2017-18,2017-11-20T21:44:26.19,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_Mid2Left_2017-18,1610612749,Mid2Left,15,7,2,0.9333333333333333,0.9977753031397177,0.7395950499247314,0.29793652301605733,2017-18,2017-11-20T21:44:26.19,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_Mid2Right_2017-18,1610612749,Mid2Right,22,11,2,1,1,0.846853114247143,0.34347048705983085,2017-18,2017-11-20T21:44:26.19,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_Mid3CenterLeft_2017-18,1610612749,Mid3CenterLeft,50,25,3,1.5,1.5,1.1078332751564663,0.35816712274192675,2017-18,2017-11-20T21:44:26.19,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_Mid3CenterRight_2017-18,1610612749,Mid3CenterRight,47,18,3,1.148936170212766,1.4583395309101097,1.0223280376781914,0.29860969319453096,2017-18,2017-11-20T21:44:26.19,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_Mid3Left_2017-18,1610612749,Mid3Left,52,22,3,1.2692307692307692,1.4821422206152077,1.112038238409651,0.3675790711207826,2017-18,2017-11-20T21:44:26.19,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_Mid3Right_2017-18,1610612749,Mid3Right,48,22,3,1.375,1.4947825928876748,1.1909316189837482,0.35681842020453497,2017-18,2017-11-20T21:44:26.19,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_RestrictedArea_2017-18,1610612749,RestrictedArea,417,246,2,1.1798561151079137,0.9836929286409889,1.1959626916763983,0.13478850322749733,2017-18,2017-11-20T21:44:26.19,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_RightCorner_2017-18,1610612749,RightCorner,52,20,3,1.1538461538461537,1.4595127662315601,1.1401798631012774,0.19693780126968277,2017-18,2017-11-20T21:44:26.19,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_RightLongBaseLine_2017-18,1610612749,RightLongBaseLine,4,0,2,0,0,0.6618485196071403,0.4013834410277164,2017-18,2017-11-20T21:44:26.19,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_RightMidBaseLine_2017-18,1610612749,RightMidBaseLine,12,8,2,1.3333333333333333,0.9428090415820634,0.7852235171987377,0.18436136279540502,2017-18,2017-11-20T21:44:26.19,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_RightPaint_2017-18,1610612749,RightPaint,57,14,2,0.49122807017543857,0.860901343605986,0.7976948783612616,0.23762483566147807,2017-18,2017-11-20T21:44:26.19,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_RightShortBaseLine_2017-18,1610612749,RightShortBaseLine,24,10,2,0.8333333333333334,0.9860132971832691,0.8461555832821582,0.3133337654699153,2017-18,2017-11-20T21:44:26.19,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_Short2CenterLeft_2017-18,1610612749,Short2CenterLeft,23,7,2,0.6086956521739131,0.9202613255876839,0.8072016173022947,0.25071069508379723,2017-18,2017-11-20T21:44:26.19,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_Short2CenterRight_2017-18,1610612749,Short2CenterRight,28,12,2,0.8571428571428571,0.989743318610787,0.8623603016393538,0.3653263006720318,2017-18,2017-11-20T21:44:26.19,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_Short2Left_2017-18,1610612749,Short2Left,4,3,2,1.5,0.8660254037844386,0.8114258222749401,0.0745279106446223,2017-18,2017-11-20T21:44:26.19,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_Short2Right_2017-18,1610612749,Short2Right,5,0,2,0,0,0.6952333994344497,0.21560030370357836,2017-18,2017-11-20T21:44:26.19,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612750_LeftCorner_2017-18,1610612750,LeftCorner,52,17,3,0.9807692307692307,1.4072666443442845,1.032753372064241,0.30729486495501096,2017-18,2017-11-20T21:44:26.19,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_LeftLongMidBaseLine_2017-18,1610612750,LeftLongMidBaseLine,4,2,2,1,1,0.743436158530498,0.4404326896938161,2017-18,2017-11-20T21:44:26.19,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_LeftMidBaseLine_2017-18,1610612750,LeftMidBaseLine,13,9,2,1.3846153846153846,0.9230769230769231,0.785463212310076,0.0965755013221235,2017-18,2017-11-20T21:44:26.19,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_LeftPaint_2017-18,1610612750,LeftPaint,57,20,2,0.7017543859649122,0.9544891585077507,0.7416688318631355,0.28623145025527313,2017-18,2017-11-20T21:44:26.19,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_LeftShortBaseLine_2017-18,1610612750,LeftShortBaseLine,26,9,2,0.6923076923076923,0.9514859136040754,0.835790804739539,0.39173463129663233,2017-18,2017-11-20T21:44:26.19,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_Long2CenterLeft_2017-18,1610612750,Long2CenterLeft,24,13,2,1.0833333333333333,0.9965217285917832,0.7743489278383788,0.24931302181797035,2017-18,2017-11-20T21:44:26.19,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_Long2CenterRight_2017-18,1610612750,Long2CenterRight,27,15,2,1.1111111111111112,0.9938079899999065,0.7276240998604124,0.28542927517229366,2017-18,2017-11-20T21:44:26.19,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_Long2Left_2017-18,1610612750,Long2Left,10,5,2,1,1,0.6564332573784318,0.33409850517502154,2017-18,2017-11-20T21:44:26.19,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_Long2Right_2017-18,1610612750,Long2Right,5,2,2,0.8,0.9797958971132713,0.48118701989076146,0.40077408000910303,2017-18,2017-11-20T21:44:26.19,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_Long3Left_2017-18,1610612750,Long3Left,21,5,3,0.7142857142857143,1.2777531299998799,0.594768630917097,0.2789713250200095,2017-18,2017-11-20T21:44:26.19,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_Long3Right_2017-18,1610612750,Long3Right,26,6,3,0.6923076923076923,1.2639751327042292,0.8158643723260635,0.3376281800794083,2017-18,2017-11-20T21:44:26.19,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_Mid2CenterLeft_2017-18,1610612750,Mid2CenterLeft,24,12,2,1,1,0.7184669565580338,0.22792589374078948,2017-18,2017-11-20T21:44:26.19,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_Mid2CenterRight_2017-18,1610612750,Mid2CenterRight,27,15,2,1.1111111111111112,0.9938079899999067,0.8121704429515041,0.3141033859943804,2017-18,2017-11-20T21:44:26.19,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_Mid2Left_2017-18,1610612750,Mid2Left,16,2,2,0.25,0.6614378277661477,0.8034975408032489,0.22776345602259632,2017-18,2017-11-20T21:44:26.19,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_Mid2Right_2017-18,1610612750,Mid2Right,18,9,2,1,1,0.8199663495885765,0.12821753039036826,2017-18,2017-11-20T21:44:26.19,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_Mid3CenterLeft_2017-18,1610612750,Mid3CenterLeft,77,26,3,1.0129870129870129,1.4187382952753085,1.0499007572647576,0.1983897447607092,2017-18,2017-11-20T21:44:26.19,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_Mid3CenterRight_2017-18,1610612750,Mid3CenterRight,107,36,3,1.0093457943925233,1.417483139412846,1.012099545660787,0.24017407553504214,2017-18,2017-11-20T21:44:26.19,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_Mid3Left_2017-18,1610612750,Mid3Left,69,23,3,1,1.4142135623730951,1.0320054036065285,0.24250352754203028,2017-18,2017-11-20T21:44:26.19,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_Mid3Right_2017-18,1610612750,Mid3Right,57,22,3,1.1578947368421053,1.460467044790695,1.110686643224816,0.2861090769228987,2017-18,2017-11-20T21:44:26.19,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_RestrictedArea_2017-18,1610612750,RestrictedArea,444,302,2,1.3603603603603605,0.9328131702977586,1.2035353783648972,0.11210477914885464,2017-18,2017-11-20T21:44:26.19,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_RightCorner_2017-18,1610612750,RightCorner,51,22,3,1.2941176470588236,1.485803640037069,1.1833681272601744,0.2794293115401179,2017-18,2017-11-20T21:44:26.19,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_RightLongBaseLine_2017-18,1610612750,RightLongBaseLine,6,2,2,0.6666666666666666,0.9428090415820634,0.7215898489918282,0.11524775251548405,2017-18,2017-11-20T21:44:26.19,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_RightMidBaseLine_2017-18,1610612750,RightMidBaseLine,12,3,2,0.5,0.8660254037844386,0.7195092710177199,0.24069424688532204,2017-18,2017-11-20T21:44:26.19,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_RightPaint_2017-18,1610612750,RightPaint,86,35,2,0.813953488372093,0.9825409383384938,0.7719115262406318,0.17616980476088692,2017-18,2017-11-20T21:44:26.19,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_RightShortBaseLine_2017-18,1610612750,RightShortBaseLine,35,23,2,1.3142857142857143,0.9493284414763512,0.8097628870766197,0.15728432114794694,2017-18,2017-11-20T21:44:26.19,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_Short2CenterLeft_2017-18,1610612750,Short2CenterLeft,32,12,2,0.75,0.9682458365518543,0.8417581140484071,0.21869994164015544,2017-18,2017-11-20T21:44:26.19,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_Short2CenterRight_2017-18,1610612750,Short2CenterRight,39,16,2,0.8205128205128205,0.9837603124744038,0.8337856638009088,0.19794427756465993,2017-18,2017-11-20T21:44:26.19,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
