primaryKey,teamId,bin,attempts,made,value,pointsAvg,pointsStDev,expectedPointsAvg,expectedPointsStDev,season,dt,primaryKey,teamId,teamName,teamAbbreviation,teamCity,season
1610612748_LeftMidBaseLine_2017-18,1610612748,LeftMidBaseLine,10,3,2,0.6,0.9165151389911681,0.9071738992143908,0.19499694676979581,2017-18,2017-11-27T21:37:55.921,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_LeftPaint_2017-18,1610612748,LeftPaint,121,48,2,0.7933884297520661,0.9784230470709916,0.7516911581431748,0.14870278695588482,2017-18,2017-11-27T21:37:55.921,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_LeftShortBaseLine_2017-18,1610612748,LeftShortBaseLine,35,11,2,0.6285714285714286,0.9284615319583953,0.7606167010618797,0.20699579030795243,2017-18,2017-11-27T21:37:55.921,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_Long2CenterLeft_2017-18,1610612748,Long2CenterLeft,15,7,2,0.9333333333333333,0.9977753031397177,0.6501165720912029,0.21148809185703013,2017-18,2017-11-27T21:37:55.921,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_Long2CenterRight_2017-18,1610612748,Long2CenterRight,20,12,2,1.2,0.9797958971132713,0.8193666149379283,0.20827417579517957,2017-18,2017-11-27T21:37:55.921,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_Long2Left_2017-18,1610612748,Long2Left,9,5,2,1.1111111111111112,0.9938079899999066,0.7030153421457768,0.26950099461598764,2017-18,2017-11-27T21:37:55.921,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_Long2Right_2017-18,1610612748,Long2Right,11,5,2,0.9090909090909091,0.9958591954639383,0.7327700861034195,0.16122569071332551,2017-18,2017-11-27T21:37:55.921,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_Long3Left_2017-18,1610612748,Long3Left,19,7,3,1.105263157894737,1.4471291668281598,0.6798124290178538,0.296526901587884,2017-18,2017-11-27T21:37:55.921,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_Long3Right_2017-18,1610612748,Long3Right,19,7,3,1.105263157894737,1.44712916682816,0.963501948516746,0.35214799229625554,2017-18,2017-11-27T21:37:55.921,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_Mid2CenterLeft_2017-18,1610612748,Mid2CenterLeft,34,16,2,0.9411764705882353,0.9982683969692433,0.8363529359108368,0.1705752009821524,2017-18,2017-11-27T21:37:55.921,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_Mid2CenterRight_2017-18,1610612748,Mid2CenterRight,32,10,2,0.625,0.9270248108869579,0.8164473818532614,0.26113883286259276,2017-18,2017-11-27T21:37:55.921,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_Mid2Left_2017-18,1610612748,Mid2Left,25,13,2,1.04,0.999199679743744,0.7358976383196101,0.23434015591715643,2017-18,2017-11-27T21:37:55.921,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_Mid2Right_2017-18,1610612748,Mid2Right,25,11,2,0.88,0.9927738916792685,0.7707912599805502,0.17740651469537125,2017-18,2017-11-27T21:37:55.921,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_Mid3CenterLeft_2017-18,1610612748,Mid3CenterLeft,80,27,3,1.0125,1.41857102395333,1.0518616392153712,0.27042728328672466,2017-18,2017-11-27T21:37:55.921,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_Mid3CenterRight_2017-18,1610612748,Mid3CenterRight,75,31,3,1.24,1.4772948250095508,1.0779608666851093,0.26214622373573865,2017-18,2017-11-27T21:37:55.921,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_Mid3Left_2017-18,1610612748,Mid3Left,93,38,3,1.2258064516129032,1.4747263807306399,1.0550065816094645,0.19730511638777073,2017-18,2017-11-27T21:37:55.921,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_Mid3Right_2017-18,1610612748,Mid3Right,78,26,3,1,1.4142135623730951,1.0794231304070796,0.2615675556405919,2017-18,2017-11-27T21:37:55.921,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_RestrictedArea_2017-18,1610612748,RestrictedArea,503,292,2,1.1610337972166997,0.9869488923718244,1.2088147843834027,0.12883063075527532,2017-18,2017-11-27T21:37:55.921,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_RightCorner_2017-18,1610612748,RightCorner,49,21,3,1.2857142857142858,1.48461497791618,1.2103835485296897,0.4044995897471244,2017-18,2017-11-27T21:37:55.921,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_RightLongBaseLine_2017-18,1610612748,RightLongBaseLine,2,2,2,2,0,0.6885714285714286,0.23142857142857146,2017-18,2017-11-27T21:37:55.921,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_RightMidBaseLine_2017-18,1610612748,RightMidBaseLine,15,4,2,0.5333333333333333,0.8844332774281067,0.7928505505761684,0.21237535343333908,2017-18,2017-11-27T21:37:55.921,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_RightPaint_2017-18,1610612748,RightPaint,128,32,2,0.5,0.8660254037844386,0.7706534103962154,0.15987330423178714,2017-18,2017-11-27T21:37:55.921,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_RightShortBaseLine_2017-18,1610612748,RightShortBaseLine,37,11,2,0.5945945945945946,0.9141370013669058,0.7433258009010209,0.28420814875572464,2017-18,2017-11-27T21:37:55.921,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_Short2CenterLeft_2017-18,1610612748,Short2CenterLeft,39,16,2,0.8205128205128205,0.9837603124744039,0.8822316384896403,0.18363844135431015,2017-18,2017-11-27T21:37:55.921,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_Short2CenterRight_2017-18,1610612748,Short2CenterRight,54,21,2,0.7777777777777778,0.9749960430435687,0.8414756066641732,0.1782048291005501,2017-18,2017-11-27T21:37:55.921,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_Short2Left_2017-18,1610612748,Short2Left,8,3,2,0.75,0.9682458365518543,0.9063882598342469,0.22723899761909383,2017-18,2017-11-27T21:37:55.921,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_Short2Right_2017-18,1610612748,Short2Right,13,6,2,0.9230769230769231,0.9970370305242862,0.661524523230695,0.2915774607027786,2017-18,2017-11-27T21:37:55.921,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612749_LeftCorner_2017-18,1610612749,LeftCorner,70,30,3,1.2857142857142858,1.4846149779161801,1.138627409436606,0.3278374449898531,2017-18,2017-11-27T21:37:55.921,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_LeftLongMidBaseLine_2017-18,1610612749,LeftLongMidBaseLine,8,5,2,1.25,0.9682458365518543,0.8652681371638956,0.09509368068256914,2017-18,2017-11-27T21:37:55.921,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_LeftMidBaseLine_2017-18,1610612749,LeftMidBaseLine,17,8,2,0.9411764705882353,0.9982683969692436,0.7908447360584958,0.11370001977458924,2017-18,2017-11-27T21:37:55.921,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_LeftPaint_2017-18,1610612749,LeftPaint,65,21,2,0.6461538461538462,0.9353036402197336,0.7411286387062344,0.18158148823920295,2017-18,2017-11-27T21:37:55.921,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_LeftShortBaseLine_2017-18,1610612749,LeftShortBaseLine,38,12,2,0.631578947368421,0.9296590385608259,0.7364312971863365,0.19053687729892987,2017-18,2017-11-27T21:37:55.921,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_Long2CenterLeft_2017-18,1610612749,Long2CenterLeft,12,6,2,1,1,0.7653263915047878,0.14907067308392272,2017-18,2017-11-27T21:37:55.921,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_Long2CenterRight_2017-18,1610612749,Long2CenterRight,10,5,2,1,1,0.9905363952900285,0.41192171075268,2017-18,2017-11-27T21:37:55.921,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_Long2Left_2017-18,1610612749,Long2Left,11,3,2,0.5454545454545454,0.8907235428302466,0.7359508749147061,0.19129583057212565,2017-18,2017-11-27T21:37:55.921,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_Long2Right_2017-18,1610612749,Long2Right,4,1,2,0.5,0.8660254037844386,0.711065912851627,0.12072417051205754,2017-18,2017-11-27T21:37:55.921,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_Long3Left_2017-18,1610612749,Long3Left,58,19,3,0.9827586206896551,1.4079990609120208,0.7635602042976362,0.3753460756621681,2017-18,2017-11-27T21:37:55.921,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_Long3Right_2017-18,1610612749,Long3Right,65,25,3,1.1538461538461537,1.4595127662315597,0.7707407750076888,0.3549213083529146,2017-18,2017-11-27T21:37:55.921,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_Mid2CenterLeft_2017-18,1610612749,Mid2CenterLeft,17,5,2,0.5882352941176471,0.9112901991076277,0.6766880754233099,0.35234685502226654,2017-18,2017-11-27T21:37:55.921,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_Mid2CenterRight_2017-18,1610612749,Mid2CenterRight,27,7,2,0.5185185185185185,0.8764562641629061,0.7022970671528759,0.2916308550286514,2017-18,2017-11-27T21:37:55.921,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_Mid2Left_2017-18,1610612749,Mid2Left,17,9,2,1.0588235294117647,0.9982683969692436,0.7703976130071843,0.3024752947605054,2017-18,2017-11-27T21:37:55.921,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_Mid2Right_2017-18,1610612749,Mid2Right,27,12,2,0.8888888888888888,0.9938079899999065,0.8315904044196881,0.31348838249296074,2017-18,2017-11-27T21:37:55.921,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_Mid3CenterLeft_2017-18,1610612749,Mid3CenterLeft,66,30,3,1.3636363636363635,1.4937887931959075,1.0366667060044532,0.2727777512328911,2017-18,2017-11-27T21:37:55.921,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_Mid3CenterRight_2017-18,1610612749,Mid3CenterRight,52,20,3,1.1538461538461537,1.45951276623156,1.0201344020176406,0.2937637121569221,2017-18,2017-11-27T21:37:55.921,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_Mid3Left_2017-18,1610612749,Mid3Left,63,27,3,1.2857142857142858,1.48461497791618,1.0800267210562309,0.3387470604073577,2017-18,2017-11-27T21:37:55.921,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_Mid3Right_2017-18,1610612749,Mid3Right,61,28,3,1.3770491803278688,1.4949525396954748,1.1649014726476126,0.301822738351823,2017-18,2017-11-27T21:37:55.921,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_RestrictedArea_2017-18,1610612749,RestrictedArea,509,307,2,1.206286836935167,0.9784915640450221,1.2027841222895612,0.1299189910813327,2017-18,2017-11-27T21:37:55.921,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_RightCorner_2017-18,1610612749,RightCorner,59,22,3,1.11864406779661,1.4507128085783503,1.1431390610652004,0.19756890713611963,2017-18,2017-11-27T21:37:55.921,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_RightLongBaseLine_2017-18,1610612749,RightLongBaseLine,5,1,2,0.4,0.8,0.7264309201849866,0.38307015903469815,2017-18,2017-11-27T21:37:55.921,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_RightMidBaseLine_2017-18,1610612749,RightMidBaseLine,14,10,2,1.4285714285714286,0.9035079029052513,0.7354674002570786,0.2278395339445883,2017-18,2017-11-27T21:37:55.921,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_RightPaint_2017-18,1610612749,RightPaint,68,22,2,0.6470588235294118,0.9356455129756983,0.7920243108081663,0.22977649407399342,2017-18,2017-11-27T21:37:55.921,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_RightShortBaseLine_2017-18,1610612749,RightShortBaseLine,32,12,2,0.75,0.9682458365518543,0.8287116964511247,0.2542523325039469,2017-18,2017-11-27T21:37:55.921,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_Short2CenterLeft_2017-18,1610612749,Short2CenterLeft,29,9,2,0.6206896551724138,0.9252695079309478,0.8415066665792378,0.2357070027496099,2017-18,2017-11-27T21:37:55.921,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_Short2CenterRight_2017-18,1610612749,Short2CenterRight,36,13,2,0.7222222222222222,0.9606453592105877,0.859817986628636,0.3313175262928167,2017-18,2017-11-27T21:37:55.921,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_Short2Left_2017-18,1610612749,Short2Left,5,3,2,1.2,0.9797958971132713,0.7805972404530052,0.0880545481808731,2017-18,2017-11-27T21:37:55.921,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_Short2Right_2017-18,1610612749,Short2Right,8,2,2,0.5,0.8660254037844386,0.7980077167517943,0.23923172523586705,2017-18,2017-11-27T21:37:55.921,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612750_LeftCorner_2017-18,1610612750,LeftCorner,74,24,3,0.972972972972973,1.4043655196504412,1.0595694715652377,0.2644504669356566,2017-18,2017-11-27T21:37:55.921,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_LeftLongMidBaseLine_2017-18,1610612750,LeftLongMidBaseLine,5,3,2,1.2,0.9797958971132713,0.7725267046021762,0.39820824050204834,2017-18,2017-11-27T21:37:55.921,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_LeftMidBaseLine_2017-18,1610612750,LeftMidBaseLine,16,11,2,1.375,0.9270248108869579,0.7886955283494467,0.09419891845046292,2017-18,2017-11-27T21:37:55.921,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_LeftPaint_2017-18,1610612750,LeftPaint,70,28,2,0.8,0.9797958971132712,0.7430269666652232,0.26356163058343557,2017-18,2017-11-27T21:37:55.921,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_LeftShortBaseLine_2017-18,1610612750,LeftShortBaseLine,34,12,2,0.7058823529411765,0.955769224074819,0.8009186899496821,0.30477088976201655,2017-18,2017-11-27T21:37:55.921,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_Long2CenterLeft_2017-18,1610612750,Long2CenterLeft,29,16,2,1.103448275862069,0.9946348346107556,0.8084935065665093,0.3124386618773861,2017-18,2017-11-27T21:37:55.921,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_Long2CenterRight_2017-18,1610612750,Long2CenterRight,31,18,2,1.1612903225806452,0.9869070026308618,0.7146734059226008,0.2626529828910385,2017-18,2017-11-27T21:37:55.921,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_Long2Left_2017-18,1610612750,Long2Left,13,6,2,0.9230769230769231,0.9970370305242863,0.6522014067746179,0.3767984190901426,2017-18,2017-11-27T21:37:55.921,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_Long2Right_2017-18,1610612750,Long2Right,6,3,2,1,1,0.5535979691812516,0.4002286559835525,2017-18,2017-11-27T21:37:55.921,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_Long3Left_2017-18,1610612750,Long3Left,27,5,3,0.5555555555555556,1.1653431646335015,0.5800889189795816,0.2818684035642043,2017-18,2017-11-27T21:37:55.921,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_Long3Right_2017-18,1610612750,Long3Right,28,6,3,0.6428571428571429,1.2309777099724346,0.8270584041881255,0.3365359464104558,2017-18,2017-11-27T21:37:55.921,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_Mid2CenterLeft_2017-18,1610612750,Mid2CenterLeft,27,13,2,0.9629629629629629,0.999313893572744,0.7050611774242529,0.2749108302132148,2017-18,2017-11-27T21:37:55.921,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_Mid2CenterRight_2017-18,1610612750,Mid2CenterRight,32,16,2,1,1,0.774360594147843,0.3235371449036317,2017-18,2017-11-27T21:37:55.921,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_Mid2Left_2017-18,1610612750,Mid2Left,18,3,2,0.3333333333333333,0.7453559924999299,0.8173429009684022,0.12672957680642943,2017-18,2017-11-27T21:37:55.921,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_Mid2Right_2017-18,1610612750,Mid2Right,20,10,2,1,1,0.8227005707093813,0.12278450555744744,2017-18,2017-11-27T21:37:55.921,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_Mid3CenterLeft_2017-18,1610612750,Mid3CenterLeft,107,41,3,1.1495327102803738,1.4584830060156968,1.0712004827986132,0.14903981865623686,2017-18,2017-11-27T21:37:55.921,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_Mid3CenterRight_2017-18,1610612750,Mid3CenterRight,131,48,3,1.099236641221374,1.4454718019596473,1.017643793315331,0.23501127306679884,2017-18,2017-11-27T21:37:55.921,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_Mid3Left_2017-18,1610612750,Mid3Left,84,28,3,1,1.4142135623730951,1.0179538654625977,0.230976675492358,2017-18,2017-11-27T21:37:55.921,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_Mid3Right_2017-18,1610612750,Mid3Right,66,28,3,1.2727272727272727,1.4826824027545535,1.0929465913187404,0.25738696429365165,2017-18,2017-11-27T21:37:55.921,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_RestrictedArea_2017-18,1610612750,RestrictedArea,553,374,2,1.352622061482821,0.935765826345252,1.2052224144403205,0.1183918602612149,2017-18,2017-11-27T21:37:55.921,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_RightCorner_2017-18,1610612750,RightCorner,71,32,3,1.352112676056338,1.4926919774075234,1.1863160660056473,0.2473586744160066,2017-18,2017-11-27T21:37:55.921,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_RightLongBaseLine_2017-18,1610612750,RightLongBaseLine,7,2,2,0.5714285714285714,0.9035079029052513,0.6185055848501385,0.2741218754839417,2017-18,2017-11-27T21:37:55.921,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_RightMidBaseLine_2017-18,1610612750,RightMidBaseLine,16,4,2,0.5,0.8660254037844386,0.7444365941752684,0.2190802104861178,2017-18,2017-11-27T21:37:55.921,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_RightPaint_2017-18,1610612750,RightPaint,108,39,2,0.7222222222222222,0.9606453592105889,0.7629083122270394,0.1612854965308772,2017-18,2017-11-27T21:37:55.921,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_RightShortBaseLine_2017-18,1610612750,RightShortBaseLine,45,26,2,1.1555555555555554,0.9878271453730165,0.7972357958558338,0.16368117167617058,2017-18,2017-11-27T21:37:55.921,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_Short2CenterLeft_2017-18,1610612750,Short2CenterLeft,37,14,2,0.7567567567567568,0.969965321347371,0.8640419097342779,0.21097296398396437,2017-18,2017-11-27T21:37:55.921,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_Short2CenterRight_2017-18,1610612750,Short2CenterRight,49,20,2,0.8163265306122449,0.9829873125544732,0.8401585964440765,0.17292865036540866,2017-18,2017-11-27T21:37:55.921,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_Short2Left_2017-18,1610612750,Short2Left,11,4,2,0.7272727272727273,0.9620913858416694,0.859011734265284,0.16166924122776197,2017-18,2017-11-27T21:37:55.921,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_Short2Right_2017-18,1610612750,Short2Right,6,3,2,1,1,0.8366471734892788,0.039827189985566065,2017-18,2017-11-27T21:37:55.921,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612751_LeftCorner_2017-18,1610612751,LeftCorner,59,22,3,1.11864406779661,1.4507128085783503,1.1072321552481708,0.2546245387186469,2017-18,2017-11-27T21:37:55.921,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
1610612751_LeftLongMidBaseLine_2017-18,1610612751,LeftLongMidBaseLine,9,4,2,0.8888888888888888,0.9938079899999066,0.6313850363080711,0.24770999704782853,2017-18,2017-11-27T21:37:55.921,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
1610612751_LeftMidBaseLine_2017-18,1610612751,LeftMidBaseLine,19,9,2,0.9473684210526315,0.9986139979479092,0.7757626681277977,0.26012186411505966,2017-18,2017-11-27T21:37:55.921,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
