primaryKey,teamId,bin,attempts,made,value,pointsAvg,pointsStDev,expectedPointsAvg,expectedPointsStDev,season,dt,primaryKey,teamId,teamName,teamAbbreviation,teamCity,season
1610612755_Left11FT_2017-18,1610612755,Left11FT,146,44,2,0.6027397260273972,0.9177059849010526,0.7557772131322089,0.15386887681824665,2017-18,2017-12-11T07:02:37.293,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_Left18FT_2017-18,1610612755,Left18FT,127,51,2,0.8031496062992126,0.9804335380329693,0.7918307095812271,0.16193434656162597,2017-18,2017-12-11T07:02:37.293,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_Left23FT_2017-18,1610612755,Left23FT,98,44,2,0.8979591836734694,0.9947802128125666,0.770703106476323,0.18529460768768966,2017-18,2017-12-11T07:02:37.293,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_Left27FT_2017-18,1610612755,Left27FT,258,99,3,1.1511627906976745,1.4588737441623159,1.069323935255544,0.16857022465904561,2017-18,2017-12-11T07:02:37.293,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_LeftBaseline11FT_2017-18,1610612755,LeftBaseline11FT,22,6,2,0.5454545454545454,0.8907235428302467,0.7082228753098523,0.21821722381004022,2017-18,2017-12-11T07:02:37.293,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_LeftBaseline18FT_2017-18,1610612755,LeftBaseline18FT,36,17,2,0.9444444444444444,0.9984555975339681,0.8009649796297852,0.25147363544945894,2017-18,2017-12-11T07:02:37.293,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_LeftBaseline23FT_2017-18,1610612755,LeftBaseline23FT,9,3,2,0.6666666666666666,0.9428090415820635,0.8300597778276035,0.13430188236584678,2017-18,2017-12-11T07:02:37.293,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_LeftCorner_2017-18,1610612755,LeftCorner,85,30,3,1.0588235294117647,1.4336538361122286,1.1695173739245104,0.3294576668802086,2017-18,2017-12-11T07:02:37.293,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_LeftLong3_2017-18,1610612755,LeftLong3,81,17,3,0.6296296296296297,1.2216609261089366,0.7770223212921489,0.28404692732137593,2017-18,2017-12-11T07:02:37.293,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_RestrictedArea_2017-18,1610612755,RestrictedArea,634,421,2,1.3280757097791798,0.9446514323563444,1.2222344331566388,0.1298630790764983,2017-18,2017-12-11T07:02:37.293,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_Right11FT_2017-18,1610612755,Right11FT,141,49,2,0.6950354609929078,0.9523637067571367,0.696772926464338,0.22152734339311564,2017-18,2017-12-11T07:02:37.293,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_Right18FT_2017-18,1610612755,Right18FT,120,42,2,0.7,0.9539392014169451,0.7582014891006962,0.20955341877778888,2017-18,2017-12-11T07:02:37.293,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_Right23FT_2017-18,1610612755,Right23FT,81,31,2,0.7654320987654321,0.9720997375323219,0.7519833934872376,0.16011649835745545,2017-18,2017-12-11T07:02:37.293,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_Right27FT_2017-18,1610612755,Right27FT,221,78,3,1.0588235294117647,1.4336538361122313,1.0752072287820567,0.22217024219210663,2017-18,2017-12-11T07:02:37.293,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_RightBaseline11FT_2017-18,1610612755,RightBaseline11FT,33,11,2,0.6666666666666666,0.9428090415820632,0.7089741156546525,0.2204972179969149,2017-18,2017-12-11T07:02:37.293,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_RightBaseline18FT_2017-18,1610612755,RightBaseline18FT,32,14,2,0.875,0.9921567416492215,0.8081371870751558,0.17535744987043853,2017-18,2017-12-11T07:02:37.293,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_RightBaseline23FT_2017-18,1610612755,RightBaseline23FT,5,1,2,0.4,0.8000000000000002,0.7873753697283108,0.11853834078333485,2017-18,2017-12-11T07:02:37.293,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_RightCorner_2017-18,1610612755,RightCorner,73,28,3,1.1506849315068493,1.458759398572508,1.1057264122588897,0.2552492278580554,2017-18,2017-12-11T07:02:37.293,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_RightLong3_2017-18,1610612755,RightLong3,66,23,3,1.0454545454545454,1.429471381228763,0.823054220685372,0.32835344037067077,2017-18,2017-12-11T07:02:37.293,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612756_Left11FT_2017-18,1610612756,Left11FT,126,48,2,0.7619047619047619,0.9712418121129117,0.7555208860032155,0.1987194865510563,2017-18,2017-12-11T07:02:37.293,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_Left18FT_2017-18,1610612756,Left18FT,139,51,2,0.7338129496402878,0.9639213942126166,0.7988782843951032,0.2180788400224027,2017-18,2017-12-11T07:02:37.293,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_Left23FT_2017-18,1610612756,Left23FT,98,36,2,0.7346938775510204,0.9641642294708341,0.8010519168664103,0.13913618426281166,2017-18,2017-12-11T07:02:37.293,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_Left27FT_2017-18,1610612756,Left27FT,280,115,3,1.2321428571428572,1.4758904264952786,1.0534821778918397,0.15960171170357287,2017-18,2017-12-11T07:02:37.293,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_LeftBaseline11FT_2017-18,1610612756,LeftBaseline11FT,33,15,2,0.9090909090909091,0.9958591954639383,0.8174445979640175,0.30318646493246887,2017-18,2017-12-11T07:02:37.293,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_LeftBaseline18FT_2017-18,1610612756,LeftBaseline18FT,30,14,2,0.9333333333333333,0.997775303139718,0.8044334411327078,0.3335226426813078,2017-18,2017-12-11T07:02:37.293,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_LeftBaseline23FT_2017-18,1610612756,LeftBaseline23FT,12,6,2,1,1,0.7779760134800279,0.37919480369887776,2017-18,2017-12-11T07:02:37.293,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_LeftCorner_2017-18,1610612756,LeftCorner,84,38,3,1.3571428571428572,1.4931817828833485,1.1011112779940144,0.23669576471568207,2017-18,2017-12-11T07:02:37.293,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_LeftLong3_2017-18,1610612756,LeftLong3,23,4,3,0.5217391304347826,1.1371040722280017,0.7731813065986866,0.29307820569522847,2017-18,2017-12-11T07:02:37.293,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_RestrictedArea_2017-18,1610612756,RestrictedArea,826,523,2,1.2663438256658595,0.9638780869641499,1.1982790785560602,0.14194140225478882,2017-18,2017-12-11T07:02:37.293,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_Right11FT_2017-18,1610612756,Right11FT,158,67,2,0.8481012658227848,0.9883960615843017,0.798371961019856,0.24491430434553876,2017-18,2017-12-11T07:02:37.293,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_Right18FT_2017-18,1610612756,Right18FT,148,55,2,0.7432432432432432,0.9664760565372278,0.778590931249881,0.23289145598740663,2017-18,2017-12-11T07:02:37.293,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_Right23FT_2017-18,1610612756,Right23FT,86,38,2,0.8837209302325582,0.9932165815843077,0.7823828291962229,0.1263994154945965,2017-18,2017-12-11T07:02:37.293,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_Right27FT_2017-18,1610612756,Right27FT,284,96,3,1.0140845070422535,1.419114559753239,1.0562504603586913,0.25289118049603465,2017-18,2017-12-11T07:02:37.293,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_RightBaseline11FT_2017-18,1610612756,RightBaseline11FT,36,14,2,0.7777777777777778,0.9749960430435689,0.7116755125140793,0.22313807716670203,2017-18,2017-12-11T07:02:37.293,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_RightBaseline18FT_2017-18,1610612756,RightBaseline18FT,37,20,2,1.0810810810810811,0.9967075088965286,0.7868073303187293,0.293882718808591,2017-18,2017-12-11T07:02:37.293,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_RightBaseline23FT_2017-18,1610612756,RightBaseline23FT,6,2,2,0.6666666666666666,0.9428090415820634,1.176549972215607,0.5907244753509087,2017-18,2017-12-11T07:02:37.293,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_RightCorner_2017-18,1610612756,RightCorner,76,28,3,1.105263157894737,1.4471291668281596,1.182582147572674,0.2775584616062736,2017-18,2017-12-11T07:02:37.293,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_RightLong3_2017-18,1610612756,RightLong3,42,18,3,1.2857142857142858,1.4846149779161804,0.8415610476997434,0.5227556598514105,2017-18,2017-12-11T07:02:37.293,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612757_Left11FT_2017-18,1610612757,Left11FT,98,36,2,0.7346938775510204,0.9641642294708341,0.7654345458845908,0.20639766285464306,2017-18,2017-12-11T07:02:37.293,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_Left18FT_2017-18,1610612757,Left18FT,159,70,2,0.8805031446540881,0.9928345791532646,0.7914677257718364,0.16745595105508554,2017-18,2017-12-11T07:02:37.293,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_Left23FT_2017-18,1610612757,Left23FT,87,37,2,0.8505747126436781,0.9887730192003028,0.8019947076593791,0.16297292670704647,2017-18,2017-12-11T07:02:37.293,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_Left27FT_2017-18,1610612757,Left27FT,236,79,3,1.0042372881355932,1.4157045360967284,1.0654015019522474,0.2117854734011549,2017-18,2017-12-11T07:02:37.293,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_LeftBaseline11FT_2017-18,1610612757,LeftBaseline11FT,29,17,2,1.1724137931034482,0.9850246108334961,0.9947215083470131,0.4334470286582664,2017-18,2017-12-11T07:02:37.293,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_LeftBaseline18FT_2017-18,1610612757,LeftBaseline18FT,28,11,2,0.7857142857142857,0.9767710236555248,0.7048062079371448,0.27672305877993714,2017-18,2017-12-11T07:02:37.293,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_LeftBaseline23FT_2017-18,1610612757,LeftBaseline23FT,6,3,2,1,1,0.8909797475415088,0.22663935685025954,2017-18,2017-12-11T07:02:37.293,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_LeftCorner_2017-18,1610612757,LeftCorner,60,19,3,0.95,1.3955285736952867,1.0779519641156472,0.22600009989459663,2017-18,2017-12-11T07:02:37.293,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_LeftLong3_2017-18,1610612757,LeftLong3,30,9,3,0.9,1.3747727084867518,0.8772014159256122,0.3012502039320496,2017-18,2017-12-11T07:02:37.293,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_RestrictedArea_2017-18,1610612757,RestrictedArea,709,394,2,1.1114245416078985,0.9937728973600917,1.2089448164420242,0.10782873975679914,2017-18,2017-12-11T07:02:37.293,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_Right11FT_2017-18,1610612757,Right11FT,112,48,2,0.8571428571428571,0.9897433186107879,0.770997375512328,0.18393916046727352,2017-18,2017-12-11T07:02:37.293,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_Right18FT_2017-18,1610612757,Right18FT,127,57,2,0.8976377952755905,0.9947471935340952,0.804693342981025,0.1639653533651709,2017-18,2017-12-11T07:02:37.293,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_Right23FT_2017-18,1610612757,Right23FT,90,33,2,0.7333333333333333,0.9637888196533969,0.7779961179962235,0.16796573341554658,2017-18,2017-12-11T07:02:37.293,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_Right27FT_2017-18,1610612757,Right27FT,211,76,3,1.080568720379147,1.4401657549308717,1.0623825131932025,0.17360001778104284,2017-18,2017-12-11T07:02:37.293,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_RightBaseline11FT_2017-18,1610612757,RightBaseline11FT,21,10,2,0.9523809523809523,0.9988655696858584,0.8012241611472665,0.249973278989338,2017-18,2017-12-11T07:02:37.293,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_RightBaseline18FT_2017-18,1610612757,RightBaseline18FT,25,10,2,0.8,0.9797958971132714,0.7632674430315244,0.18543584280260073,2017-18,2017-12-11T07:02:37.293,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_RightBaseline23FT_2017-18,1610612757,RightBaseline23FT,6,0,2,0,0,0.7892353643966548,0.4681810385601928,2017-18,2017-12-11T07:02:37.293,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_RightCorner_2017-18,1610612757,RightCorner,55,25,3,1.3636363636363635,1.4937887931959075,1.1964420266506846,0.32215825728222625,2017-18,2017-12-11T07:02:37.293,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_RightLong3_2017-18,1610612757,RightLong3,34,8,3,0.7058823529411765,1.27254750898729,0.7017351565763679,0.3161704597136119,2017-18,2017-12-11T07:02:37.293,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612758_Left11FT_2017-18,1610612758,Left11FT,126,46,2,0.7301587301587301,0.9629048182922604,0.7443543975930117,0.15913262831717415,2017-18,2017-12-11T07:02:37.293,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_Left18FT_2017-18,1610612758,Left18FT,72,34,2,0.9444444444444444,0.9984555975339682,0.8706209077967015,0.1768867368846096,2017-18,2017-12-11T07:02:37.293,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_Left23FT_2017-18,1610612758,Left23FT,68,26,2,0.7647058823529411,0.9719242142269592,0.8332249083258157,0.18250640295939843,2017-18,2017-12-11T07:02:37.293,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_Left27FT_2017-18,1610612758,Left27FT,283,97,3,1.028268551236749,1.4238923555689627,1.0564037291746708,0.14068109570395293,2017-18,2017-12-11T07:02:37.293,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_LeftBaseline11FT_2017-18,1610612758,LeftBaseline11FT,23,13,2,1.1304347826086956,0.9914568913905546,0.7902400452771137,0.3176985642848253,2017-18,2017-12-11T07:02:37.293,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_LeftBaseline18FT_2017-18,1610612758,LeftBaseline18FT,32,17,2,1.0625,0.998044963916957,0.7717151630722796,0.30525513478636657,2017-18,2017-12-11T07:02:37.293,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_LeftBaseline23FT_2017-18,1610612758,LeftBaseline23FT,10,2,2,0.4,0.8000000000000002,0.7953827521523459,0.2819752439253415,2017-18,2017-12-11T07:02:37.293,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_LeftCorner_2017-18,1610612758,LeftCorner,91,32,3,1.054945054945055,1.432454570268161,1.0765426081230889,0.30412551688221384,2017-18,2017-12-11T07:02:37.293,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_LeftLong3_2017-18,1610612758,LeftLong3,47,20,3,1.2765957446808511,1.4832702176964576,0.8491305884931639,0.3154732402396052,2017-18,2017-12-11T07:02:37.293,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_RestrictedArea_2017-18,1610612758,RestrictedArea,659,418,2,1.2685887708649468,0.9632549362267805,1.2114787529405364,0.1253714954720498,2017-18,2017-12-11T07:02:37.293,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_Right11FT_2017-18,1610612758,Right11FT,128,61,2,0.953125,0.9989007630265381,0.7794536812340824,0.19296092149008096,2017-18,2017-12-11T07:02:37.293,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_Right18FT_2017-18,1610612758,Right18FT,83,38,2,0.9156626506024096,0.9964372591872455,0.8101285687064566,0.22381436817285572,2017-18,2017-12-11T07:02:37.293,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_Right23FT_2017-18,1610612758,Right23FT,65,24,2,0.7384615384615385,0.9651930548528074,0.7642198125404047,0.1745772575414985,2017-18,2017-12-11T07:02:37.293,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_Right27FT_2017-18,1610612758,Right27FT,268,112,3,1.2537313432835822,1.4796458186738781,1.0776196467269064,0.196068991741319,2017-18,2017-12-11T07:02:37.293,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_RightBaseline11FT_2017-18,1610612758,RightBaseline11FT,16,6,2,0.75,0.9682458365518543,0.8055292073791134,0.1725316034600315,2017-18,2017-12-11T07:02:37.293,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_RightBaseline18FT_2017-18,1610612758,RightBaseline18FT,20,9,2,0.9,0.9949874371066201,0.6922516950613604,0.43059038153009316,2017-18,2017-12-11T07:02:37.293,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_RightBaseline23FT_2017-18,1610612758,RightBaseline23FT,4,2,2,1,1,0.9217844886753603,0.05160644463744738,2017-18,2017-12-11T07:02:37.293,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_RightCorner_2017-18,1610612758,RightCorner,88,41,3,1.3977272727272727,1.496509368248725,1.1966988119935924,0.33518446829505044,2017-18,2017-12-11T07:02:37.293,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_RightLong3_2017-18,1610612758,RightLong3,41,12,3,0.8780487804878049,1.3649823004520223,0.7357110651641701,0.2916714999509418,2017-18,2017-12-11T07:02:37.293,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612759_Left11FT_2017-18,1610612759,Left11FT,114,51,2,0.8947368421052632,0.9944444014574296,0.7524416686863743,0.16878051018406678,2017-18,2017-12-11T07:02:37.293,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
1610612759_Left18FT_2017-18,1610612759,Left18FT,127,55,2,0.8661417322834646,0.9910004864599848,0.8023966614386406,0.14663317192604192,2017-18,2017-12-11T07:02:37.293,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
1610612759_Left23FT_2017-18,1610612759,Left23FT,80,32,2,0.8,0.9797958971132711,0.78683772960235,0.16060305509930384,2017-18,2017-12-11T07:02:37.293,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
1610612759_Left27FT_2017-18,1610612759,Left27FT,244,79,3,0.9713114754098361,1.4037408749362115,1.0357015707732646,0.17209305219221746,2017-18,2017-12-11T07:02:37.293,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
1610612759_LeftBaseline11FT_2017-18,1610612759,LeftBaseline11FT,37,13,2,0.7027027027027027,0.9547849585219298,0.7365124232204181,0.3913092404676164,2017-18,2017-12-11T07:02:37.293,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
1610612759_LeftBaseline18FT_2017-18,1610612759,LeftBaseline18FT,44,14,2,0.6363636363636364,0.9315409787235998,0.8273044273021316,0.14909452515371122,2017-18,2017-12-11T07:02:37.293,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
1610612759_LeftBaseline23FT_2017-18,1610612759,LeftBaseline23FT,14,5,2,0.7142857142857143,0.9583148474999097,0.7442057955712713,0.34991152886044735,2017-18,2017-12-11T07:02:37.293,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
1610612759_LeftCorner_2017-18,1610612759,LeftCorner,95,34,3,1.0736842105263158,1.4381428467455633,1.1538300512425597,0.19265992506562796,2017-18,2017-12-11T07:02:37.293,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
1610612759_LeftLong3_2017-18,1610612759,LeftLong3,27,9,3,1,1.4142135623730951,0.7935001656749688,0.3086526422251915,2017-18,2017-12-11T07:02:37.293,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
1610612759_RestrictedArea_2017-18,1610612759,RestrictedArea,712,434,2,1.2191011235955056,0.9757021562132475,1.2099956185547007,0.14124037394042596,2017-18,2017-12-11T07:02:37.293,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
1610612759_Right11FT_2017-18,1610612759,Right11FT,113,47,2,0.831858407079646,0.9857628542049073,0.7924727036435544,0.18720085581505308,2017-18,2017-12-11T07:02:37.293,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
1610612759_Right18FT_2017-18,1610612759,Right18FT,127,57,2,0.8976377952755905,0.9947471935340951,0.7935473386274858,0.13918822566994934,2017-18,2017-12-11T07:02:37.293,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
