primaryKey,teamId,bin,attempts,made,value,pointsAvg,pointsStDev,expectedPointsAvg,expectedPointsStDev,season,dt,primaryKey,teamId,teamName,teamAbbreviation,teamCity,season
1610612766_Left23FT_2017-18,1610612766,Left23FT,74,31,2,0.8378378378378378,0.9867641223529017,0.7668987544989974,0.14819544856025205,2017-18,2017-12-05T00:06:10.71,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_Left27FT_2017-18,1610612766,Left27FT,183,67,3,1.098360655737705,1.4452286452809295,1.0580592228760268,0.17093369727806543,2017-18,2017-12-05T00:06:10.71,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_LeftBaseline11FT_2017-18,1610612766,LeftBaseline11FT,20,11,2,1.1,0.99498743710662,0.7396746702102053,0.16348013302170203,2017-18,2017-12-05T00:06:10.71,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_LeftBaseline18FT_2017-18,1610612766,LeftBaseline18FT,35,17,2,0.9714285714285714,0.9995917534020512,0.8265416237330486,0.2681689746833067,2017-18,2017-12-05T00:06:10.71,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_LeftBaseline23FT_2017-18,1610612766,LeftBaseline23FT,9,3,2,0.6666666666666666,0.9428090415820635,0.9155863000132118,0.39009388824994856,2017-18,2017-12-05T00:06:10.71,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_LeftCorner_2017-18,1610612766,LeftCorner,81,28,3,1.037037037037037,1.426767428463572,1.1691879610496976,0.3582808783300586,2017-18,2017-12-05T00:06:10.71,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_LeftLong3_2017-18,1610612766,LeftLong3,66,23,3,1.0454545454545454,1.429471381228763,0.796744936462988,0.29502931855202674,2017-18,2017-12-05T00:06:10.71,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_RestrictedArea_2017-18,1610612766,RestrictedArea,533,336,2,1.2607879924953096,0.9653960964134125,1.2168282912963149,0.12163301161918708,2017-18,2017-12-05T00:06:10.71,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_Right11FT_2017-18,1610612766,Right11FT,88,34,2,0.7727272727272727,0.9738311493467519,0.7770150405630076,0.19448623025182094,2017-18,2017-12-05T00:06:10.71,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_Right18FT_2017-18,1610612766,Right18FT,115,45,2,0.782608695652174,0.9760845356801588,0.7722645562415041,0.14867104529432007,2017-18,2017-12-05T00:06:10.71,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_Right23FT_2017-18,1610612766,Right23FT,69,27,2,0.782608695652174,0.9760845356801594,0.7746470321636582,0.18180113189826355,2017-18,2017-12-05T00:06:10.71,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_Right27FT_2017-18,1610612766,Right27FT,206,72,3,1.0485436893203883,1.430449998968002,1.054043729864066,0.16836895416686953,2017-18,2017-12-05T00:06:10.71,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_RightBaseline11FT_2017-18,1610612766,RightBaseline11FT,14,6,2,0.8571428571428571,0.989743318610787,0.7167713828656328,0.31763742888478075,2017-18,2017-12-05T00:06:10.71,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_RightBaseline18FT_2017-18,1610612766,RightBaseline18FT,25,11,2,0.88,0.9927738916792685,0.7500884172483735,0.11035342198944616,2017-18,2017-12-05T00:06:10.71,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_RightBaseline23FT_2017-18,1610612766,RightBaseline23FT,8,4,2,1,1,0.9590070136581763,0.4195654343013097,2017-18,2017-12-05T00:06:10.71,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_RightCorner_2017-18,1610612766,RightCorner,72,30,3,1.25,1.479019945774904,1.2333661899865216,0.18739562678513821,2017-18,2017-12-05T00:06:10.71,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_RightLong3_2017-18,1610612766,RightLong3,65,15,3,0.6923076923076923,1.2639751327042303,0.8003392441976261,0.313927839116584,2017-18,2017-12-05T00:06:10.71,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
