primaryKey,teamId,bin,attempts,made,value,pointsAvg,pointsStDev,expectedPointsAvg,expectedPointsStDev,season,dt,primaryKey,teamId,teamName,teamAbbreviation,teamCity,season
1610612748_Long2Left_2017-18,1610612748,Long2Left,13,2,2,0.3076923076923077,0.7216024245882199,0.6049358974358975,0.23411897532837872,2017-18,2017-11-20T21:44:26.19,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_Long2Right_2017-18,1610612748,Long2Right,5,1,2,0.4,0.8,1.071185185185185,0.2801095611633848,2017-18,2017-11-20T21:44:26.19,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_Long3Left_2017-18,1610612748,Long3Left,29,10,3,1.0344827586206897,1.4259360778024366,0.7754806824514159,0.45140969034895706,2017-18,2017-11-20T21:44:26.19,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_Long3Right_2017-18,1610612748,Long3Right,18,4,3,0.6666666666666666,1.2472191289246473,0.7114690320572674,0.2678885580681255,2017-18,2017-11-20T21:44:26.19,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_Mid2CenterLeft_2017-18,1610612748,Mid2CenterLeft,23,5,2,0.43478260869565216,0.8249419983047944,0.8167135552477768,0.14864720474087365,2017-18,2017-11-20T21:44:26.19,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_Mid2CenterRight_2017-18,1610612748,Mid2CenterRight,23,8,2,0.6956521739130435,0.9525609695742021,0.8019751870939346,0.11422994007108052,2017-18,2017-11-20T21:44:26.19,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_Mid2Left_2017-18,1610612748,Mid2Left,15,7,2,0.9333333333333333,0.9977753031397177,0.7702146217710973,0.19754511078924808,2017-18,2017-11-20T21:44:26.19,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_Mid2Right_2017-18,1610612748,Mid2Right,15,4,2,0.5333333333333333,0.8844332774281067,0.7500557957691026,0.22109904319830959,2017-18,2017-11-20T21:44:26.19,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_Mid3CenterLeft_2017-18,1610612748,Mid3CenterLeft,72,23,3,0.9583333333333334,1.398784194299542,1.0071532191971042,0.23548243345434608,2017-18,2017-11-20T21:44:26.19,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_Mid3CenterRight_2017-18,1610612748,Mid3CenterRight,56,18,3,0.9642857142857143,1.4010746604237878,0.9905726981704215,0.3220981557777732,2017-18,2017-11-20T21:44:26.19,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_Mid3Left_2017-18,1610612748,Mid3Left,90,39,3,1.3,1.4866068747318493,1.0252682875585666,0.1389581092438367,2017-18,2017-11-20T21:44:26.19,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_Mid3Right_2017-18,1610612748,Mid3Right,88,31,3,1.0568181818181819,1.4330351970670705,1.1397826695321431,0.23024205090173488,2017-18,2017-11-20T21:44:26.19,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_RestrictedArea_2017-18,1610612748,RestrictedArea,429,280,2,1.3053613053613053,0.9522365636689436,1.2216620456121297,0.13961481470877987,2017-18,2017-11-20T21:44:26.19,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_RightCorner_2017-18,1610612748,RightCorner,85,30,3,1.0588235294117647,1.4336538361122286,1.2299498786612764,0.227178202802118,2017-18,2017-11-20T21:44:26.19,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_RightLongBaseLine_2017-18,1610612748,RightLongBaseLine,4,2,2,1,1,0.7473544973544973,0.14796497557465618,2017-18,2017-11-20T21:44:26.19,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_RightMidBaseLine_2017-18,1610612748,RightMidBaseLine,12,4,2,0.6666666666666666,0.9428090415820635,0.7098931502310433,0.09148258711368196,2017-18,2017-11-20T21:44:26.19,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_RightPaint_2017-18,1610612748,RightPaint,68,22,2,0.6470588235294118,0.9356455129756982,0.7424974959732599,0.18368501084954744,2017-18,2017-11-20T21:44:26.19,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_RightShortBaseLine_2017-18,1610612748,RightShortBaseLine,31,14,2,0.9032258064516129,0.9953063626155813,0.7368087835881196,0.20476291920171896,2017-18,2017-11-20T21:44:26.19,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_Short2CenterLeft_2017-18,1610612748,Short2CenterLeft,22,11,2,1,1,0.80812843283199,0.15667655710191386,2017-18,2017-11-20T21:44:26.19,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_Short2CenterRight_2017-18,1610612748,Short2CenterRight,24,7,2,0.5833333333333334,0.9090593428863097,0.7896329156476011,0.11114854342500714,2017-18,2017-11-20T21:44:26.19,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_Short2Left_2017-18,1610612748,Short2Left,7,3,2,0.8571428571428571,0.9897433186107869,0.5788199178904858,0.3842915417171933,2017-18,2017-11-20T21:44:26.19,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612748_Short2Right_2017-18,1610612748,Short2Right,8,2,2,0.5,0.8660254037844386,0.7293699186991869,0.18319119786349297,2017-18,2017-11-20T21:44:26.19,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612749_LeftCorner_2017-18,1610612749,LeftCorner,43,22,3,1.5348837209302326,1.499594320479396,1.2219963175334465,0.3028560630364718,2017-18,2017-11-20T21:44:26.19,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_LeftLongMidBaseLine_2017-18,1610612749,LeftLongMidBaseLine,3,0,2,0,0,0.8285542064927237,0.15295377889783926,2017-18,2017-11-20T21:44:26.19,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_LeftMidBaseLine_2017-18,1610612749,LeftMidBaseLine,16,7,2,0.875,0.9921567416492215,0.8560526176861221,0.17044598977207656,2017-18,2017-11-20T21:44:26.19,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_LeftPaint_2017-18,1610612749,LeftPaint,77,35,2,0.9090909090909091,0.9958591954639382,0.7991263478765995,0.11121624393878202,2017-18,2017-11-20T21:44:26.19,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_LeftShortBaseLine_2017-18,1610612749,LeftShortBaseLine,27,11,2,0.8148148148148148,0.9827036415867849,0.7887509519263171,0.12641395700664412,2017-18,2017-11-20T21:44:26.19,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_Long2CenterLeft_2017-18,1610612749,Long2CenterLeft,13,2,2,0.3076923076923077,0.7216024245882197,0.6800029402036092,0.26165880038108386,2017-18,2017-11-20T21:44:26.19,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_Long2CenterRight_2017-18,1610612749,Long2CenterRight,10,2,2,0.4,0.8000000000000002,0.65456374144316,0.1013911847290158,2017-18,2017-11-20T21:44:26.19,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_Long2Left_2017-18,1610612749,Long2Left,9,4,2,0.8888888888888888,0.9938079899999066,0.8768161950770645,0.2337852623971024,2017-18,2017-11-20T21:44:26.19,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_Long2Right_2017-18,1610612749,Long2Right,6,3,2,1,1,0.6568474632990762,0.22368736341963918,2017-18,2017-11-20T21:44:26.19,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_Long3Left_2017-18,1610612749,Long3Left,38,9,3,0.7105263157894737,1.275433770110804,0.7832049636996467,0.22158369078888185,2017-18,2017-11-20T21:44:26.19,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_Long3Right_2017-18,1610612749,Long3Right,27,8,3,0.8888888888888888,1.3698697784375509,0.6885681835219261,0.29778444052838293,2017-18,2017-11-20T21:44:26.19,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_Mid2CenterLeft_2017-18,1610612749,Mid2CenterLeft,28,11,2,0.7857142857142857,0.9767710236555247,0.8227654062056626,0.1814269003847287,2017-18,2017-11-20T21:44:26.19,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_Mid2CenterRight_2017-18,1610612749,Mid2CenterRight,18,6,2,0.6666666666666666,0.9428090415820635,0.700139102423991,0.22393520681473203,2017-18,2017-11-20T21:44:26.19,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_Mid2Left_2017-18,1610612749,Mid2Left,19,7,2,0.7368421052631579,0.9647527778854399,0.7643242536279129,0.1685649155797988,2017-18,2017-11-20T21:44:26.19,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_Mid2Right_2017-18,1610612749,Mid2Right,13,7,2,1.0769230769230769,0.9970370305242863,0.831961631961632,0.13722723381562632,2017-18,2017-11-20T21:44:26.19,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_Mid3CenterLeft_2017-18,1610612749,Mid3CenterLeft,69,27,3,1.173913043478261,1.4641268035202377,1.0903941327353632,0.30423292748130865,2017-18,2017-11-20T21:44:26.19,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_Mid3CenterRight_2017-18,1610612749,Mid3CenterRight,65,20,3,0.9230769230769231,1.384615384615384,1.066429988259844,0.31575688678568214,2017-18,2017-11-20T21:44:26.19,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_Mid3Left_2017-18,1610612749,Mid3Left,55,20,3,1.0909090909090908,1.4431370787625049,1.1670356484974984,0.18066563808237388,2017-18,2017-11-20T21:44:26.19,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_Mid3Right_2017-18,1610612749,Mid3Right,43,17,3,1.186046511627907,1.466776468020603,1.0404067751266834,0.14612979931424874,2017-18,2017-11-20T21:44:26.19,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_RestrictedArea_2017-18,1610612749,RestrictedArea,402,256,2,1.2736318407960199,0.9618345053607592,1.214330887321311,0.14745963851728988,2017-18,2017-11-20T21:44:26.19,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_RightCorner_2017-18,1610612749,RightCorner,43,23,3,1.6046511627906976,1.4963449248507368,1.343098830683957,0.3258846480529797,2017-18,2017-11-20T21:44:26.19,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_RightLongBaseLine_2017-18,1610612749,RightLongBaseLine,3,1,2,0.6666666666666666,0.9428090415820634,0.9389499389499388,0.27977185477903804,2017-18,2017-11-20T21:44:26.19,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_RightMidBaseLine_2017-18,1610612749,RightMidBaseLine,7,2,2,0.5714285714285714,0.9035079029052512,0.8369780828252589,0.0872589792910003,2017-18,2017-11-20T21:44:26.19,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_RightPaint_2017-18,1610612749,RightPaint,69,25,2,0.7246376811594203,0.9613405189435947,0.6944631914685937,0.13031817595161957,2017-18,2017-11-20T21:44:26.19,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_RightShortBaseLine_2017-18,1610612749,RightShortBaseLine,19,7,2,0.7368421052631579,0.9647527778854398,0.6600517095560053,0.12538717478352834,2017-18,2017-11-20T21:44:26.19,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_Short2CenterLeft_2017-18,1610612749,Short2CenterLeft,45,23,2,1.0222222222222221,0.9997530559290664,0.9070810925983342,0.25771207919319655,2017-18,2017-11-20T21:44:26.19,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_Short2CenterRight_2017-18,1610612749,Short2CenterRight,40,20,2,1,1,0.8102227714654917,0.12693961250118427,2017-18,2017-11-20T21:44:26.19,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_Short2Left_2017-18,1610612749,Short2Left,11,4,2,0.7272727272727273,0.9620913858416693,0.5762167125803489,0.16693017743704316,2017-18,2017-11-20T21:44:26.19,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612749_Short2Right_2017-18,1610612749,Short2Right,5,3,2,1.2,0.9797958971132713,0.8631578947368421,0.43731743321770505,2017-18,2017-11-20T21:44:26.19,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612750_LeftCorner_2017-18,1610612750,LeftCorner,50,21,3,1.26,1.4806755215103682,1.1225173184976556,0.2385757465765112,2017-18,2017-11-20T21:44:26.19,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_LeftLongMidBaseLine_2017-18,1610612750,LeftLongMidBaseLine,9,4,2,0.8888888888888888,0.9938079899999066,0.8209140066282923,0.12971234156222947,2017-18,2017-11-20T21:44:26.19,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_LeftMidBaseLine_2017-18,1610612750,LeftMidBaseLine,21,10,2,0.9523809523809523,0.9988655696858584,0.8298876333696005,0.2821584060082322,2017-18,2017-11-20T21:44:26.19,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_LeftPaint_2017-18,1610612750,LeftPaint,109,45,2,0.8256880733944955,0.9846904855044939,0.8248881613033678,0.12092961097987394,2017-18,2017-11-20T21:44:26.19,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_LeftShortBaseLine_2017-18,1610612750,LeftShortBaseLine,50,21,2,0.84,0.9871170143402449,0.7523299392260985,0.08526279656038359,2017-18,2017-11-20T21:44:26.19,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_Long2CenterLeft_2017-18,1610612750,Long2CenterLeft,13,5,2,0.7692307692307693,0.9730085108210399,0.8683486181623584,0.16738785864888864,2017-18,2017-11-20T21:44:26.19,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_Long2CenterRight_2017-18,1610612750,Long2CenterRight,17,5,2,0.5882352941176471,0.9112901991076277,0.7411922882722176,0.17801989551236508,2017-18,2017-11-20T21:44:26.19,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_Long2Left_2017-18,1610612750,Long2Left,10,3,2,0.6,0.9165151389911681,0.8344724673777681,0.1384797789724285,2017-18,2017-11-20T21:44:26.19,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_Long2Right_2017-18,1610612750,Long2Right,8,2,2,0.5,0.8660254037844386,0.7125334340287611,0.12447239351265864,2017-18,2017-11-20T21:44:26.19,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_Long3Left_2017-18,1610612750,Long3Left,16,8,3,1.5,1.5,0.8482323807202008,0.23697579427967735,2017-18,2017-11-20T21:44:26.19,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_Long3Right_2017-18,1610612750,Long3Right,24,5,3,0.625,1.2183492931011204,0.8156850961538463,0.41950041310919917,2017-18,2017-11-20T21:44:26.19,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_Mid2CenterLeft_2017-18,1610612750,Mid2CenterLeft,17,8,2,0.9411764705882353,0.9982683969692435,0.8225557348361835,0.059000608971832735,2017-18,2017-11-20T21:44:26.19,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_Mid2CenterRight_2017-18,1610612750,Mid2CenterRight,32,11,2,0.6875,0.9499177595981665,0.7566355139762926,0.14089212480253344,2017-18,2017-11-20T21:44:26.19,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_Mid2Left_2017-18,1610612750,Mid2Left,21,5,2,0.47619047619047616,0.8518354199999199,0.7610857708761923,0.12139458588895355,2017-18,2017-11-20T21:44:26.19,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_Mid2Right_2017-18,1610612750,Mid2Right,20,6,2,0.6,0.9165151389911679,0.7016914329468829,0.12644202336195334,2017-18,2017-11-20T21:44:26.19,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_Mid3CenterLeft_2017-18,1610612750,Mid3CenterLeft,85,36,3,1.2705882352941176,1.4823529411764709,1.1057058270698166,0.131160599844217,2017-18,2017-11-20T21:44:26.19,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_Mid3CenterRight_2017-18,1610612750,Mid3CenterRight,81,31,3,1.1481481481481481,1.458149606298484,1.0479279914649944,0.15865581743739995,2017-18,2017-11-20T21:44:26.19,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_Mid3Left_2017-18,1610612750,Mid3Left,42,12,3,0.8571428571428571,1.355261854357877,1.0231454623662262,0.14470518975755808,2017-18,2017-11-20T21:44:26.19,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_Mid3Right_2017-18,1610612750,Mid3Right,39,12,3,0.9230769230769231,1.384615384615384,0.8792777003398294,0.26040157414277537,2017-18,2017-11-20T21:44:26.19,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_RestrictedArea_2017-18,1610612750,RestrictedArea,399,267,2,1.3383458646616542,0.941021825393204,1.2610759283617992,0.08954066485999797,2017-18,2017-11-20T21:44:26.19,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_RightCorner_2017-18,1610612750,RightCorner,27,9,3,1,1.4142135623730951,1.0649585500975658,0.28703372158755935,2017-18,2017-11-20T21:44:26.19,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_RightLongBaseLine_2017-18,1610612750,RightLongBaseLine,9,4,2,0.8888888888888888,0.9938079899999066,0.8288785139715344,0.15658455408642125,2017-18,2017-11-20T21:44:26.19,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_RightMidBaseLine_2017-18,1610612750,RightMidBaseLine,22,7,2,0.6363636363636364,0.9315409787235999,0.8598096480592422,0.14752184445108676,2017-18,2017-11-20T21:44:26.19,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_RightPaint_2017-18,1610612750,RightPaint,106,41,2,0.7735849056603774,0.9740309055954941,0.8334461931040513,0.08222290600537746,2017-18,2017-11-20T21:44:26.19,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_RightShortBaseLine_2017-18,1610612750,RightShortBaseLine,44,15,2,0.6818181818181818,0.9480297097551913,0.724506605789569,0.14339895549413648,2017-18,2017-11-20T21:44:26.19,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_Short2CenterLeft_2017-18,1610612750,Short2CenterLeft,33,19,2,1.1515151515151516,0.9884549351697026,0.8192579127509789,0.1450390215408691,2017-18,2017-11-20T21:44:26.19,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_Short2CenterRight_2017-18,1610612750,Short2CenterRight,30,12,2,0.8,0.9797958971132715,0.8740218608235507,0.10864964211287984,2017-18,2017-11-20T21:44:26.19,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_Short2Left_2017-18,1610612750,Short2Left,9,3,2,0.6666666666666666,0.9428090415820635,0.8000863574941262,0.21205032922113112,2017-18,2017-11-20T21:44:26.19,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612750_Short2Right_2017-18,1610612750,Short2Right,10,5,2,1,1,0.7578019875867796,0.10140950872899072,2017-18,2017-11-20T21:44:26.19,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612751_LeftCorner_2017-18,1610612751,LeftCorner,54,15,3,0.8333333333333334,1.3437096247164244,0.9974185407870998,0.3685534950066159,2017-18,2017-11-20T21:44:26.19,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
1610612751_LeftLongMidBaseLine_2017-18,1610612751,LeftLongMidBaseLine,4,1,2,0.5,0.8660254037844386,0.5572463768115942,0.36272658216478665,2017-18,2017-11-20T21:44:26.19,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
1610612751_LeftMidBaseLine_2017-18,1610612751,LeftMidBaseLine,12,5,2,0.8333333333333334,0.9860132971832694,0.8818151911879503,0.046967791946736885,2017-18,2017-11-20T21:44:26.19,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
1610612751_LeftPaint_2017-18,1610612751,LeftPaint,100,32,2,0.64,0.9329523031752476,0.6700272337775239,0.22638695434179038,2017-18,2017-11-20T21:44:26.19,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
1610612751_LeftShortBaseLine_2017-18,1610612751,LeftShortBaseLine,17,8,2,0.9411764705882353,0.9982683969692435,0.7987773038999878,0.2411989579006184,2017-18,2017-11-20T21:44:26.19,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
1610612751_Long2CenterLeft_2017-18,1610612751,Long2CenterLeft,12,5,2,0.8333333333333334,0.9860132971832694,0.7667003494589703,0.2544491626128012,2017-18,2017-11-20T21:44:26.19,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
1610612751_Long2CenterRight_2017-18,1610612751,Long2CenterRight,13,7,2,1.0769230769230769,0.9970370305242862,0.7984652430472863,0.18439073181917479,2017-18,2017-11-20T21:44:26.19,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
1610612751_Long2Left_2017-18,1610612751,Long2Left,9,3,2,0.6666666666666666,0.9428090415820635,0.7821009162472577,0.09778886016670657,2017-18,2017-11-20T21:44:26.19,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
1610612751_Long2Right_2017-18,1610612751,Long2Right,10,2,2,0.4,0.8000000000000002,0.6042363433667782,0.25320864844541846,2017-18,2017-11-20T21:44:26.19,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
1610612751_Long3Left_2017-18,1610612751,Long3Left,28,7,3,0.75,1.299038105676658,0.5350020607998403,0.34573011064671555,2017-18,2017-11-20T21:44:26.19,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
