primaryKey,teamId,bin,attempts,made,value,pointsAvg,pointsStDev,expectedPointsAvg,expectedPointsStDev,season,dt,primaryKey,teamId,teamName,teamAbbreviation,teamCity,season
1610612766_Left11FT_2017-18,1610612766,Left11FT,140,55,2,0.7857142857142857,0.9767710236555255,0.7714673987971028,0.16389682653024737,2017-18,2017-12-18T08:16:20.04,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_Left18FT_2017-18,1610612766,Left18FT,117,47,2,0.8034188034188035,0.9804875486974346,0.785916380860568,0.2041722612636113,2017-18,2017-12-18T08:16:20.04,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_Left23FT_2017-18,1610612766,Left23FT,93,36,2,0.7741935483870968,0.9741721851962258,0.703492319826224,0.26026064201673743,2017-18,2017-12-18T08:16:20.04,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_Left27FT_2017-18,1610612766,Left27FT,269,93,3,1.037174721189591,1.4268120974024823,1.0523487793001398,0.15424591239825974,2017-18,2017-12-18T08:16:20.04,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_LeftBaseline11FT_2017-18,1610612766,LeftBaseline11FT,39,12,2,0.6153846153846154,0.9230769230769227,0.6838703274749341,0.24552102520511046,2017-18,2017-12-18T08:16:20.04,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_LeftBaseline18FT_2017-18,1610612766,LeftBaseline18FT,38,16,2,0.8421052631578947,0.9874559494365116,0.7103044880681346,0.2400719104209538,2017-18,2017-12-18T08:16:20.04,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_LeftBaseline23FT_2017-18,1610612766,LeftBaseline23FT,16,6,2,0.75,0.9682458365518543,0.6503618337385713,0.40490096254034835,2017-18,2017-12-18T08:16:20.04,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_LeftCorner_2017-18,1610612766,LeftCorner,72,26,3,1.0833333333333333,1.4409680388158825,1.030937802769813,0.17180999232034655,2017-18,2017-12-18T08:16:20.04,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_LeftLong3_2017-18,1610612766,LeftLong3,62,15,3,0.7258064516129032,1.2847662626469438,0.7504853981190399,0.3490395588982865,2017-18,2017-12-18T08:16:20.04,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_RestrictedArea_2017-18,1610612766,RestrictedArea,800,458,2,1.145,0.9894316550424274,1.2107035240780883,0.15097053153692647,2017-18,2017-12-18T08:16:20.04,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_Right11FT_2017-18,1610612766,Right11FT,153,64,2,0.8366013071895425,0.9865601183850037,0.819014560181146,0.11662596531613048,2017-18,2017-12-18T08:16:20.04,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_Right18FT_2017-18,1610612766,Right18FT,167,61,2,0.7305389221556886,0.9630112811005801,0.7455034665317617,0.19332051159732744,2017-18,2017-12-18T08:16:20.04,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_Right23FT_2017-18,1610612766,Right23FT,117,46,2,0.7863247863247863,0.9769047563917632,0.6604944390395932,0.13172698105209638,2017-18,2017-12-18T08:16:20.04,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_Right27FT_2017-18,1610612766,Right27FT,232,86,3,1.1120689655172413,1.4489684304653223,1.1190315139718718,0.227311384698195,2017-18,2017-12-18T08:16:20.04,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_RightBaseline11FT_2017-18,1610612766,RightBaseline11FT,38,17,2,0.8947368421052632,0.9944444014574307,0.8269627040729325,0.3622168801964093,2017-18,2017-12-18T08:16:20.04,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_RightBaseline18FT_2017-18,1610612766,RightBaseline18FT,41,14,2,0.6829268292682927,0.9484010778157843,0.6928755644115498,0.2319350172280399,2017-18,2017-12-18T08:16:20.04,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_RightBaseline23FT_2017-18,1610612766,RightBaseline23FT,7,1,2,0.2857142857142857,0.6998542122237652,0.5400506096158271,0.35990789205896134,2017-18,2017-12-18T08:16:20.04,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_RightCorner_2017-18,1610612766,RightCorner,63,29,3,1.380952380952381,1.4952684255340558,1.1022513540245455,0.24176834598776878,2017-18,2017-12-18T08:16:20.04,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_RightLong3_2017-18,1610612766,RightLong3,39,5,3,0.38461538461538464,1.0029542161850227,0.48664159974365656,0.48026843030664035,2017-18,2017-12-18T08:16:20.04,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
