primaryKey,teamId,bin,attempts,made,value,pointsAvg,pointsStDev,expectedPointsAvg,expectedPointsStDev,season,dt,primaryKey,teamId,teamName,teamAbbreviation,teamCity,season
1610612766_Left18FT_2017-18,1610612766,Left18FT,105,40,2,0.7619047619047619,0.9712418121129115,0.7923168005915227,0.20415066829433434,2017-18,2017-12-11T22:16:32.987,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_Left23FT_2017-18,1610612766,Left23FT,83,34,2,0.8192771084337349,0.9835340545522194,0.6930700999086337,0.23485685559569683,2017-18,2017-12-11T22:16:32.987,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_Left27FT_2017-18,1610612766,Left27FT,228,84,3,1.105263157894737,1.4471291668281576,1.0460749947014034,0.1617492244010913,2017-18,2017-12-11T22:16:32.987,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_LeftBaseline11FT_2017-18,1610612766,LeftBaseline11FT,32,10,2,0.625,0.9270248108869579,0.6830154291400204,0.2631809754772224,2017-18,2017-12-11T22:16:32.987,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_LeftBaseline18FT_2017-18,1610612766,LeftBaseline18FT,32,16,2,1,1,0.7293596487097627,0.2211258338626759,2017-18,2017-12-11T22:16:32.987,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_LeftBaseline23FT_2017-18,1610612766,LeftBaseline23FT,16,6,2,0.75,0.9682458365518543,0.6503618337385713,0.40490096254034835,2017-18,2017-12-11T22:16:32.987,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_LeftCorner_2017-18,1610612766,LeftCorner,65,24,3,1.1076923076923078,1.447789582279211,1.042212186822654,0.15417542824093644,2017-18,2017-12-11T22:16:32.987,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_LeftLong3_2017-18,1610612766,LeftLong3,53,10,3,0.5660377358490566,1.1737608313204364,0.7360066385697317,0.36524430282737785,2017-18,2017-12-11T22:16:32.987,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_RestrictedArea_2017-18,1610612766,RestrictedArea,701,403,2,1.1497860199714693,0.9887184372818733,1.2073929781009758,0.15411352343983664,2017-18,2017-12-11T22:16:32.987,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_Right11FT_2017-18,1610612766,Right11FT,124,54,2,0.8709677419354839,0.9916403967057684,0.8299186516892665,0.13029805291925084,2017-18,2017-12-11T22:16:32.987,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_Right18FT_2017-18,1610612766,Right18FT,139,49,2,0.7050359712230215,0.9555083577487189,0.7359641819378809,0.2077362522930141,2017-18,2017-12-11T22:16:32.987,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_Right23FT_2017-18,1610612766,Right23FT,103,41,2,0.7961165048543689,0.978995158520818,0.6669677684170433,0.12340476501286202,2017-18,2017-12-11T22:16:32.987,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_Right27FT_2017-18,1610612766,Right27FT,197,71,3,1.0812182741116751,1.4403547709026419,1.1109818552112556,0.2128657945324996,2017-18,2017-12-11T22:16:32.987,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_RightBaseline11FT_2017-18,1610612766,RightBaseline11FT,33,14,2,0.8484848484848485,0.9884549351697026,0.8301568743611061,0.3850024409743881,2017-18,2017-12-11T22:16:32.987,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_RightBaseline18FT_2017-18,1610612766,RightBaseline18FT,28,8,2,0.5714285714285714,0.9035079029052514,0.6878170453968935,0.22640786028921034,2017-18,2017-12-11T22:16:32.987,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_RightBaseline23FT_2017-18,1610612766,RightBaseline23FT,7,1,2,0.2857142857142857,0.6998542122237652,0.5400506096158271,0.35990789205896134,2017-18,2017-12-11T22:16:32.987,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_RightCorner_2017-18,1610612766,RightCorner,57,26,3,1.368421052631579,1.4942178491135152,1.101650980741263,0.18433736341998044,2017-18,2017-12-11T22:16:32.987,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_RightLong3_2017-18,1610612766,RightLong3,33,5,3,0.45454545454545453,1.0756508696544755,0.47602344054142964,0.5213003235099857,2017-18,2017-12-11T22:16:32.987,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
