primaryKey,id,bin,attempts,made,value,pointsAvg,pointsStDev,expectedPointsAvg,expectedPointsStDev,season,dt,primaryKey,playerName
1627755_Right27FT_2017-18,1627755,Right27FT,149,48,3,0.9664429530201343,1.4018975988345659,1.0557354522162794,0.2042424482742028,2017-18,2017-12-18T08:16:44.367,1627755,"Tyler Ulis"
1627755_RightBaseline11FT_2017-18,1627755,RightBaseline11FT,18,7,2,0.7777777777777778,0.9749960430435692,0.6671499882122255,0.28012564813751695,2017-18,2017-12-18T08:16:44.367,1627755,"Tyler Ulis"
1627755_RightBaseline18FT_2017-18,1627755,RightBaseline18FT,20,9,2,0.9,0.9949874371066202,0.7060333715872613,0.2856085999512191,2017-18,2017-12-18T08:16:44.367,1627755,"Tyler Ulis"
1627755_RightBaseline23FT_2017-18,1627755,RightBaseline23FT,4,1,2,0.5,0.8660254037844386,1.1099702453538853,0.521606883124123,2017-18,2017-12-18T08:16:44.367,1627755,"Tyler Ulis"
1627755_RightCorner_2017-18,1627755,RightCorner,45,16,3,1.0666666666666667,1.436043948569201,1.1846870147401705,0.20715970677091458,2017-18,2017-12-18T08:16:44.367,1627755,"Tyler Ulis"
1627755_RightLong3_2017-18,1627755,RightLong3,20,8,3,1.2,1.4696938456699067,0.8746485465106538,0.6127071402603185,2017-18,2017-12-18T08:16:44.367,1627755,"Tyler Ulis"
1627756_Left11FT_2017-18,1627756,Left11FT,52,24,2,0.9230769230769231,0.9970370305242864,0.7667374547016217,0.1452395680645232,2017-18,2017-12-18T08:16:44.367,1627756,"Denzel Valentine"
1627756_Left18FT_2017-18,1627756,Left18FT,62,28,2,0.9032258064516129,0.9953063626155813,0.7800379905694255,0.22357918647359554,2017-18,2017-12-18T08:16:44.367,1627756,"Denzel Valentine"
1627756_Left23FT_2017-18,1627756,Left23FT,56,18,2,0.6428571428571429,0.9340497736158584,0.7618258237606444,0.12111289549316408,2017-18,2017-12-18T08:16:44.367,1627756,"Denzel Valentine"
1627756_Left27FT_2017-18,1627756,Left27FT,182,75,3,1.2362637362637363,1.4766323791622755,1.0356603097078134,0.18929634408395957,2017-18,2017-12-18T08:16:44.367,1627756,"Denzel Valentine"
1627756_LeftBaseline11FT_2017-18,1627756,LeftBaseline11FT,14,2,2,0.2857142857142857,0.6998542122237652,0.6955106926411251,0.2887883666890297,2017-18,2017-12-18T08:16:44.367,1627756,"Denzel Valentine"
1627756_LeftBaseline18FT_2017-18,1627756,LeftBaseline18FT,18,7,2,0.7777777777777778,0.9749960430435692,0.8018547619873715,0.32232175023250165,2017-18,2017-12-18T08:16:44.367,1627756,"Denzel Valentine"
1627756_LeftBaseline23FT_2017-18,1627756,LeftBaseline23FT,8,2,2,0.5,0.8660254037844386,0.48749376869391825,0.3265885629484259,2017-18,2017-12-18T08:16:44.367,1627756,"Denzel Valentine"
1627756_LeftCorner_2017-18,1627756,LeftCorner,61,20,3,0.9836065573770492,1.4083102685189859,1.0819368156523816,0.29031750904519904,2017-18,2017-12-18T08:16:44.367,1627756,"Denzel Valentine"
1627756_LeftLong3_2017-18,1627756,LeftLong3,11,5,3,1.3636363636363635,1.4937887931959075,0.9022634800434648,0.20657589930894582,2017-18,2017-12-18T08:16:44.367,1627756,"Denzel Valentine"
1627756_RestrictedArea_2017-18,1627756,RestrictedArea,464,295,2,1.271551724137931,0.9624238469186635,1.2164348681733341,0.12055638795005429,2017-18,2017-12-18T08:16:44.367,1627756,"Denzel Valentine"
1627756_Right11FT_2017-18,1627756,Right11FT,73,28,2,0.7671232876712328,0.9725062657150053,0.8157577003519678,0.26982413258926036,2017-18,2017-12-18T08:16:44.367,1627756,"Denzel Valentine"
1627756_Right18FT_2017-18,1627756,Right18FT,75,32,2,0.8533333333333334,0.9891859728528756,0.7935859041927843,0.2245211520456178,2017-18,2017-12-18T08:16:44.367,1627756,"Denzel Valentine"
1627756_Right23FT_2017-18,1627756,Right23FT,56,20,2,0.7142857142857143,0.9583148474999098,0.7432172527494444,0.19307742842199382,2017-18,2017-12-18T08:16:44.367,1627756,"Denzel Valentine"
1627756_Right27FT_2017-18,1627756,Right27FT,159,58,3,1.0943396226415094,1.4441051409926382,1.0733978585996091,0.15052548287784487,2017-18,2017-12-18T08:16:44.367,1627756,"Denzel Valentine"
1627756_RightBaseline11FT_2017-18,1627756,RightBaseline11FT,13,10,2,1.5384615384615385,0.8426500884694864,0.7815644364075468,0.1472879633706331,2017-18,2017-12-18T08:16:44.367,1627756,"Denzel Valentine"
1627756_RightBaseline18FT_2017-18,1627756,RightBaseline18FT,19,4,2,0.42105263157894735,0.8153649149910351,0.7569883375972659,0.3353244550954995,2017-18,2017-12-18T08:16:44.367,1627756,"Denzel Valentine"
1627756_RightBaseline23FT_2017-18,1627756,RightBaseline23FT,4,3,2,1.5,0.8660254037844386,1.4074074074074074,0.6017806225656267,2017-18,2017-12-18T08:16:44.367,1627756,"Denzel Valentine"
1627756_RightCorner_2017-18,1627756,RightCorner,51,21,3,1.2352941176470589,1.476458870354251,1.1915113126441579,0.35425796138273247,2017-18,2017-12-18T08:16:44.367,1627756,"Denzel Valentine"
1627756_RightLong3_2017-18,1627756,RightLong3,19,1,3,0.15789473684210525,0.6698906348083082,0.9235489622555101,0.5712040725610058,2017-18,2017-12-18T08:16:44.367,1627756,"Denzel Valentine"
1627758_Left11FT_2017-18,1627758,Left11FT,17,6,2,0.7058823529411765,0.955769224074819,0.7612127961378211,0.14356168430836644,2017-18,2017-12-18T08:16:44.367,1627758,"Ron Baker"
1627758_Left18FT_2017-18,1627758,Left18FT,7,5,2,1.4285714285714286,0.9035079029052512,0.8661232653720559,0.0966527663393691,2017-18,2017-12-18T08:16:44.367,1627758,"Ron Baker"
1627758_Left23FT_2017-18,1627758,Left23FT,7,3,2,0.8571428571428571,0.9897433186107869,0.8110054710760813,0.09033543019878397,2017-18,2017-12-18T08:16:44.367,1627758,"Ron Baker"
1627758_Left27FT_2017-18,1627758,Left27FT,28,8,3,0.8571428571428571,1.355261854357877,1.0653708896772043,0.2604850069477735,2017-18,2017-12-18T08:16:44.367,1627758,"Ron Baker"
1627758_LeftBaseline11FT_2017-18,1627758,LeftBaseline11FT,5,4,2,1.6,0.8,0.7422230792214741,0.04815826707089358,2017-18,2017-12-18T08:16:44.367,1627758,"Ron Baker"
1627758_LeftBaseline18FT_2017-18,1627758,LeftBaseline18FT,3,2,2,1.3333333333333333,0.9428090415820634,0.7336860670194003,0.19705914953360296,2017-18,2017-12-18T08:16:44.367,1627758,"Ron Baker"
1627758_LeftBaseline23FT_2017-18,1627758,LeftBaseline23FT,2,0,2,0,0,0.4732142857142857,0.0982142857142857,2017-18,2017-12-18T08:16:44.367,1627758,"Ron Baker"
1627758_LeftCorner_2017-18,1627758,LeftCorner,17,6,3,1.0588235294117647,1.4336538361122282,1.1644133314862217,0.14216280432442843,2017-18,2017-12-18T08:16:44.367,1627758,"Ron Baker"
1627758_LeftLong3_2017-18,1627758,LeftLong3,3,1,3,1,1.4142135623730951,0.965079827950718,0.10781706187955739,2017-18,2017-12-18T08:16:44.367,1627758,"Ron Baker"
1627758_RestrictedArea_2017-18,1627758,RestrictedArea,99,55,2,1.1111111111111112,0.9938079899999075,1.180158680436609,0.09987884167961046,2017-18,2017-12-18T08:16:44.367,1627758,"Ron Baker"
1627758_Right11FT_2017-18,1627758,Right11FT,14,3,2,0.42857142857142855,0.82065180664829,0.6511646564162243,0.28259179166677123,2017-18,2017-12-18T08:16:44.367,1627758,"Ron Baker"
1627758_Right18FT_2017-18,1627758,Right18FT,10,6,2,1.2,0.9797958971132713,0.9649591127006214,0.35058589449815963,2017-18,2017-12-18T08:16:44.367,1627758,"Ron Baker"
1627758_Right23FT_2017-18,1627758,Right23FT,11,3,2,0.5454545454545454,0.8907235428302466,0.7812797903029857,0.16974692634592817,2017-18,2017-12-18T08:16:44.367,1627758,"Ron Baker"
1627758_Right27FT_2017-18,1627758,Right27FT,33,8,3,0.7272727272727273,1.2856486930664495,0.9864613906632431,0.2775293785491274,2017-18,2017-12-18T08:16:44.367,1627758,"Ron Baker"
1627758_RightBaseline18FT_2017-18,1627758,RightBaseline18FT,2,1,2,1,1,0.81,0.06,2017-18,2017-12-18T08:16:44.367,1627758,"Ron Baker"
1627758_RightCorner_2017-18,1627758,RightCorner,17,6,3,1.0588235294117647,1.4336538361122282,1.020177862188658,0.5126118521080957,2017-18,2017-12-18T08:16:44.367,1627758,"Ron Baker"
1627758_RightLong3_2017-18,1627758,RightLong3,8,1,3,0.375,0.9921567416492215,0.8729093963468963,0.6446855127462394,2017-18,2017-12-18T08:16:44.367,1627758,"Ron Baker"
1627759_Left11FT_2017-18,1627759,Left11FT,90,33,2,0.7333333333333333,0.963788819653397,0.7835215261791935,0.17493863399761456,2017-18,2017-12-18T08:16:44.367,1627759,"Jaylen Brown"
1627759_Left18FT_2017-18,1627759,Left18FT,90,33,2,0.7333333333333333,0.963788819653397,0.8081722512167658,0.12117013150030918,2017-18,2017-12-18T08:16:44.367,1627759,"Jaylen Brown"
1627759_Left23FT_2017-18,1627759,Left23FT,57,23,2,0.8070175438596491,0.9812022073059337,0.7809931421532543,0.14050302196671682,2017-18,2017-12-18T08:16:44.367,1627759,"Jaylen Brown"
1627759_Left27FT_2017-18,1627759,Left27FT,196,64,3,0.9795918367346939,1.4068316685399243,1.0723958873492812,0.13415230448077453,2017-18,2017-12-18T08:16:44.367,1627759,"Jaylen Brown"
1627759_LeftBaseline11FT_2017-18,1627759,LeftBaseline11FT,22,8,2,0.7272727272727273,0.9620913858416692,0.7369889237737562,0.22087632669244595,2017-18,2017-12-18T08:16:44.367,1627759,"Jaylen Brown"
1627759_LeftBaseline18FT_2017-18,1627759,LeftBaseline18FT,28,10,2,0.7142857142857143,0.9583148474999099,0.8015212600534453,0.1061017709503557,2017-18,2017-12-18T08:16:44.367,1627759,"Jaylen Brown"
1627759_LeftBaseline23FT_2017-18,1627759,LeftBaseline23FT,9,2,2,0.4444444444444444,0.8314794192830981,0.7431068225718757,0.15963013192178188,2017-18,2017-12-18T08:16:44.367,1627759,"Jaylen Brown"
1627759_LeftCorner_2017-18,1627759,LeftCorner,47,22,3,1.4042553191489362,1.4969411999436484,1.168496663722579,0.2873883820663873,2017-18,2017-12-18T08:16:44.367,1627759,"Jaylen Brown"
1627759_LeftLong3_2017-18,1627759,LeftLong3,32,10,3,0.9375,1.3905372163304368,0.8024823070898298,0.17528040130438902,2017-18,2017-12-18T08:16:44.367,1627759,"Jaylen Brown"
1627759_RestrictedArea_2017-18,1627759,RestrictedArea,517,310,2,1.1992263056092842,0.9799535086693041,1.2153068587870084,0.11628987757342045,2017-18,2017-12-18T08:16:44.367,1627759,"Jaylen Brown"
1627759_Right11FT_2017-18,1627759,Right11FT,94,38,2,0.8085106382978723,0.981494688908152,0.7855097882208305,0.1305737034851888,2017-18,2017-12-18T08:16:44.367,1627759,"Jaylen Brown"
1627759_Right18FT_2017-18,1627759,Right18FT,107,39,2,0.7289719626168224,0.9625714534268208,0.786315311732449,0.15897864026820177,2017-18,2017-12-18T08:16:44.367,1627759,"Jaylen Brown"
1627759_Right23FT_2017-18,1627759,Right23FT,66,23,2,0.696969696969697,0.9529809208191747,0.8005495964556667,0.11549942455609878,2017-18,2017-12-18T08:16:44.367,1627759,"Jaylen Brown"
1627759_Right27FT_2017-18,1627759,Right27FT,153,46,3,0.9019607843137255,1.3756268013168922,1.055925376433607,0.15011055313932126,2017-18,2017-12-18T08:16:44.367,1627759,"Jaylen Brown"
1627759_RightBaseline11FT_2017-18,1627759,RightBaseline11FT,20,9,2,0.9,0.9949874371066201,0.7401948640608024,0.1387219164814947,2017-18,2017-12-18T08:16:44.367,1627759,"Jaylen Brown"
1627759_RightBaseline18FT_2017-18,1627759,RightBaseline18FT,23,8,2,0.6956521739130435,0.9525609695742018,0.8412057725818932,0.1654123868258475,2017-18,2017-12-18T08:16:44.367,1627759,"Jaylen Brown"
1627759_RightBaseline23FT_2017-18,1627759,RightBaseline23FT,10,6,2,1.2,0.9797958971132712,0.7815477535033682,0.07140992662935423,2017-18,2017-12-18T08:16:44.367,1627759,"Jaylen Brown"
1627759_RightCorner_2017-18,1627759,RightCorner,52,22,3,1.2692307692307692,1.4821422206152077,1.1616298739734412,0.27719021058503396,2017-18,2017-12-18T08:16:44.367,1627759,"Jaylen Brown"
1627759_RightLong3_2017-18,1627759,RightLong3,48,13,3,0.8125,1.3331705629813464,0.7148339194662471,0.2942064883197923,2017-18,2017-12-18T08:16:44.367,1627759,"Jaylen Brown"
1627761_Left11FT_2017-18,1627761,Left11FT,15,3,2,0.4,0.8000000000000002,0.7601929256332445,0.12235024928209992,2017-18,2017-12-18T08:16:44.367,1627761,"DeAndre Bembry"
1627761_Left18FT_2017-18,1627761,Left18FT,27,14,2,1.037037037037037,0.9993138935727439,0.8189290412170488,0.13813854997783087,2017-18,2017-12-18T08:16:44.367,1627761,"DeAndre Bembry"
1627761_Left23FT_2017-18,1627761,Left23FT,18,6,2,0.6666666666666666,0.9428090415820635,0.8453569224544989,0.14581629571262375,2017-18,2017-12-18T08:16:44.367,1627761,"DeAndre Bembry"
1627761_Left27FT_2017-18,1627761,Left27FT,62,29,3,1.403225806451613,1.4968749966056152,1.0738019678546065,0.15224731172065947,2017-18,2017-12-18T08:16:44.367,1627761,"DeAndre Bembry"
1627761_LeftBaseline11FT_2017-18,1627761,LeftBaseline11FT,4,0,2,0,0,0.6226449275362319,0.18935683531260528,2017-18,2017-12-18T08:16:44.367,1627761,"DeAndre Bembry"
1627761_LeftBaseline18FT_2017-18,1627761,LeftBaseline18FT,4,2,2,1,1,0.8761261261261262,0.1253798708082593,2017-18,2017-12-18T08:16:44.367,1627761,"DeAndre Bembry"
1627761_LeftBaseline23FT_2017-18,1627761,LeftBaseline23FT,6,5,2,1.6666666666666667,0.74535599249993,1.0053219919443828,0.45449435562110346,2017-18,2017-12-18T08:16:44.367,1627761,"DeAndre Bembry"
1627761_LeftCorner_2017-18,1627761,LeftCorner,24,11,3,1.375,1.4947825928876748,1.1226021898839074,0.24010416819604288,2017-18,2017-12-18T08:16:44.367,1627761,"DeAndre Bembry"
1627761_LeftLong3_2017-18,1627761,LeftLong3,9,1,3,0.3333333333333333,0.9428090415820632,0.8907288509318467,0.16443824177302518,2017-18,2017-12-18T08:16:44.367,1627761,"DeAndre Bembry"
1627761_RestrictedArea_2017-18,1627761,RestrictedArea,149,95,2,1.2751677852348993,0.961396219031946,1.211429929786122,0.12173055499041983,2017-18,2017-12-18T08:16:44.367,1627761,"DeAndre Bembry"
1627761_Right11FT_2017-18,1627761,Right11FT,21,9,2,0.8571428571428571,0.9897433186107869,0.7179893266899768,0.29527694519380715,2017-18,2017-12-18T08:16:44.367,1627761,"DeAndre Bembry"
1627761_Right18FT_2017-18,1627761,Right18FT,24,12,2,1,1,0.8027744131359243,0.11152730822828848,2017-18,2017-12-18T08:16:44.367,1627761,"DeAndre Bembry"
1627761_Right23FT_2017-18,1627761,Right23FT,18,7,2,0.7777777777777778,0.9749960430435692,0.7813448707263694,0.16893215740816947,2017-18,2017-12-18T08:16:44.367,1627761,"DeAndre Bembry"
1627761_Right27FT_2017-18,1627761,Right27FT,65,27,3,1.2461538461538462,1.4783646810504891,1.052402700605696,0.15540883844747305,2017-18,2017-12-18T08:16:44.367,1627761,"DeAndre Bembry"
1627761_RightBaseline11FT_2017-18,1627761,RightBaseline11FT,6,4,2,1.3333333333333333,0.9428090415820634,0.7592569184615904,0.08242355065652635,2017-18,2017-12-18T08:16:44.367,1627761,"DeAndre Bembry"
1627761_RightBaseline18FT_2017-18,1627761,RightBaseline18FT,6,3,2,1,1,0.7956094696206195,0.11843418937030709,2017-18,2017-12-18T08:16:44.367,1627761,"DeAndre Bembry"
1627761_RightBaseline23FT_2017-18,1627761,RightBaseline23FT,2,0,2,0,0,0.8773209549071619,0.08421750663129973,2017-18,2017-12-18T08:16:44.367,1627761,"DeAndre Bembry"
1627761_RightCorner_2017-18,1627761,RightCorner,24,10,3,1.25,1.479019945774904,1.2748633797751021,0.41045127611025073,2017-18,2017-12-18T08:16:44.367,1627761,"DeAndre Bembry"
1627761_RightLong3_2017-18,1627761,RightLong3,6,2,3,1,1.4142135623730951,0.7108229784093885,0.18998938174011423,2017-18,2017-12-18T08:16:44.367,1627761,"DeAndre Bembry"
1627762_Left11FT_2017-18,1627762,Left11FT,4,1,2,0.5,0.8660254037844386,0.8011857365414574,0.10121245834927736,2017-18,2017-12-18T08:16:44.367,1627762,"Joel Bolomboy"
1627762_Left18FT_2017-18,1627762,Left18FT,3,1,2,0.6666666666666666,0.9428090415820634,0.7770320656226697,0.07804012201014844,2017-18,2017-12-18T08:16:44.367,1627762,"Joel Bolomboy"
1627762_Left23FT_2017-18,1627762,Left23FT,1,1,2,2,0,0.7842105263157895,0,2017-18,2017-12-18T08:16:44.367,1627762,"Joel Bolomboy"
1627762_Left27FT_2017-18,1627762,Left27FT,7,0,3,0,0,0.7751655851754299,0.35040773456285873,2017-18,2017-12-18T08:16:44.367,1627762,"Joel Bolomboy"
1627762_LeftBaseline11FT_2017-18,1627762,LeftBaseline11FT,3,3,2,2,0,0.9959595959595959,0.16827203574108118,2017-18,2017-12-18T08:16:44.367,1627762,"Joel Bolomboy"
1627762_LeftCorner_2017-18,1627762,LeftCorner,2,2,3,3,0,0.9705882352941178,0,2017-18,2017-12-18T08:16:44.367,1627762,"Joel Bolomboy"
1627762_LeftLong3_2017-18,1627762,LeftLong3,1,1,3,3,0,0.9285714285714286,0,2017-18,2017-12-18T08:16:44.367,1627762,"Joel Bolomboy"
1627762_RestrictedArea_2017-18,1627762,RestrictedArea,13,8,2,1.2307692307692308,0.9730085108210399,1.1795292639049135,0.13480831899551782,2017-18,2017-12-18T08:16:44.367,1627762,"Joel Bolomboy"
1627762_Right11FT_2017-18,1627762,Right11FT,3,1,2,0.6666666666666666,0.9428090415820634,0.41830065359477125,0.2975112856664324,2017-18,2017-12-18T08:16:44.367,1627762,"Joel Bolomboy"
1627762_Right18FT_2017-18,1627762,Right18FT,2,1,2,1,1,0.7777473280350782,0.14360098657166348,2017-18,2017-12-18T08:16:44.367,1627762,"Joel Bolomboy"
1627762_Right27FT_2017-18,1627762,Right27FT,5,1,3,0.6,1.2,0.8873196709513845,0.14309220961007513,2017-18,2017-12-18T08:16:44.367,1627762,"Joel Bolomboy"
1627762_RightBaseline11FT_2017-18,1627762,RightBaseline11FT,3,2,2,1.3333333333333333,0.9428090415820634,0.8777472527472527,0.0019426010472157831,2017-18,2017-12-18T08:16:44.367,1627762,"Joel Bolomboy"
1627762_RightBaseline18FT_2017-18,1627762,RightBaseline18FT,3,1,2,0.6666666666666666,0.9428090415820634,0.8451178451178452,0.10951822200195688,2017-18,2017-12-18T08:16:44.367,1627762,"Joel Bolomboy"
1627762_RightCorner_2017-18,1627762,RightCorner,2,2,3,3,0,1.375,0,2017-18,2017-12-18T08:16:44.367,1627762,"Joel Bolomboy"
1627762_RightLong3_2017-18,1627762,RightLong3,2,0,3,0,0,0.9272727272727272,0,2017-18,2017-12-18T08:16:44.367,1627762,"Joel Bolomboy"
1627763_Left11FT_2017-18,1627763,Left11FT,58,19,2,0.6551724137931034,0.9386660406080137,0.7631992597055013,0.1488320767960585,2017-18,2017-12-18T08:16:44.367,1627763,"Malcolm Brogdon"
1627763_Left18FT_2017-18,1627763,Left18FT,56,23,2,0.8214285714285714,0.9839269509968508,0.8035455717400513,0.1401094580975027,2017-18,2017-12-18T08:16:44.367,1627763,"Malcolm Brogdon"
1627763_Left23FT_2017-18,1627763,Left23FT,41,16,2,0.7804878048780488,0.975609756097561,0.7908930713496904,0.18088514321142746,2017-18,2017-12-18T08:16:44.367,1627763,"Malcolm Brogdon"
1627763_Left27FT_2017-18,1627763,Left27FT,115,51,3,1.3304347826086957,1.4903850633480715,1.0633526076559239,0.1718792264745445,2017-18,2017-12-18T08:16:44.367,1627763,"Malcolm Brogdon"
1627763_LeftBaseline11FT_2017-18,1627763,LeftBaseline11FT,26,8,2,0.6153846153846154,0.923076923076923,0.701152709667637,0.25380556728316644,2017-18,2017-12-18T08:16:44.367,1627763,"Malcolm Brogdon"
1627763_LeftBaseline18FT_2017-18,1627763,LeftBaseline18FT,21,10,2,0.9523809523809523,0.9988655696858584,0.7760431964309844,0.15162381010778814,2017-18,2017-12-18T08:16:44.367,1627763,"Malcolm Brogdon"
1627763_LeftBaseline23FT_2017-18,1627763,LeftBaseline23FT,8,2,2,0.5,0.8660254037844386,0.985424553949938,0.4300187888045436,2017-18,2017-12-18T08:16:44.367,1627763,"Malcolm Brogdon"
1627763_LeftCorner_2017-18,1627763,LeftCorner,65,27,3,1.2461538461538462,1.4783646810504893,1.1127026319084994,0.2813517516214221,2017-18,2017-12-18T08:16:44.367,1627763,"Malcolm Brogdon"
1627763_LeftLong3_2017-18,1627763,LeftLong3,61,26,3,1.278688524590164,1.4835839143277074,0.7882802670224017,0.4050579512709678,2017-18,2017-12-18T08:16:44.367,1627763,"Malcolm Brogdon"
1627763_RestrictedArea_2017-18,1627763,RestrictedArea,490,307,2,1.2530612244897958,0.9674502657293177,1.2053089035055133,0.13021002441278012,2017-18,2017-12-18T08:16:44.367,1627763,"Malcolm Brogdon"
1627763_Right11FT_2017-18,1627763,Right11FT,67,22,2,0.6567164179104478,0.9392318043314792,0.7418731949240279,0.19536220629678974,2017-18,2017-12-18T08:16:44.367,1627763,"Malcolm Brogdon"
1627763_Right18FT_2017-18,1627763,Right18FT,70,29,2,0.8285714285714286,0.98519655140381,0.812228209587666,0.17230735039260778,2017-18,2017-12-18T08:16:44.367,1627763,"Malcolm Brogdon"
1627763_Right23FT_2017-18,1627763,Right23FT,46,20,2,0.8695652173913043,0.9914568913905546,0.7748247468945956,0.15253205135390435,2017-18,2017-12-18T08:16:44.367,1627763,"Malcolm Brogdon"
1627763_Right27FT_2017-18,1627763,Right27FT,93,39,3,1.2580645161290323,1.4803605039462921,1.0458967650997715,0.2243536608984463,2017-18,2017-12-18T08:16:44.367,1627763,"Malcolm Brogdon"
1627763_RightBaseline11FT_2017-18,1627763,RightBaseline11FT,17,6,2,0.7058823529411765,0.9557692240748189,0.786028114767409,0.23193834700531893,2017-18,2017-12-18T08:16:44.367,1627763,"Malcolm Brogdon"
1627763_RightBaseline18FT_2017-18,1627763,RightBaseline18FT,22,11,2,1,1,0.793048919844183,0.1433404561273197,2017-18,2017-12-18T08:16:44.367,1627763,"Malcolm Brogdon"
1627763_RightBaseline23FT_2017-18,1627763,RightBaseline23FT,7,2,2,0.5714285714285714,0.9035079029052513,0.9110571151537538,0.11760569528983174,2017-18,2017-12-18T08:16:44.367,1627763,"Malcolm Brogdon"
1627763_RightCorner_2017-18,1627763,RightCorner,50,18,3,1.08,1.4400000000000002,1.1649783666749756,0.14527850868603803,2017-18,2017-12-18T08:16:44.367,1627763,"Malcolm Brogdon"
1627763_RightLong3_2017-18,1627763,RightLong3,59,20,3,1.0169491525423728,1.420092207840909,0.8127559257161983,0.3917641800140412,2017-18,2017-12-18T08:16:44.367,1627763,"Malcolm Brogdon"
