,playerId,playerName,LA_RAPM,LA_RAPM_Rank,LA_RAPM__Def,LA_RAPM__Def_Rank,LA_RAPM__Off,LA_RAPM__Off_Rank,LA_RAPM__intercept,RAPM,RAPM_Rank,RAPM__Def,RAPM__Def_Rank,RAPM__Off,RAPM__Off_Rank,RAPM__intercept,RA_EFG,RA_EFG_Rank,RA_EFG__Def,RA_EFG__Def_Rank,RA_EFG__Off,RA_EFG__Off_Rank,RA_EFG__intercept,RA_FTR,RA_FTR_Rank,RA_FTR__Def,RA_FTR__Def_Rank,RA_FTR__Off,RA_FTR__Off_Rank,RA_FTR__intercept,RA_ORBD,RA_ORBD_Rank,RA_ORBD__Def,RA_ORBD__Def_Rank,RA_ORBD__Off,RA_ORBD__Off_Rank,RA_ORBD__intercept,RA_TOV,RA_TOV_Rank,RA_TOV__Def,RA_TOV__Def_Rank,RA_TOV__Off,RA_TOV__Off_Rank,RA_TOV__intercept,season
324,201939,Stephen Curry,7.05,1.0,0.69,120.0,6.36,1.0,107.47,8.31,1.0,0.87,127.0,7.44,1.0,108.76,4.53,1.0,-0.04,342.0,4.56,1.0,53.0,1.56,104.0,-0.44,426.0,2.0,50.0,31.09,0.47,151.0,0.26,180.0,0.22,197.0,19.78,0.99,24.0,0.73,28.0,0.26,135.0,-14.31,"2016-17,2017-18"
325,201941,Jordan Hill,0.15,245.0,0.09,274.0,0.06,255.0,107.47,0.31,232.0,0.3,224.0,0.02,275.0,108.76,0.19,228.0,0.35,157.0,-0.16,375.0,53.0,0.04,294.0,-0.54,447.0,0.58,160.0,31.09,-0.07,338.0,-0.17,426.0,0.1,249.0,19.78,0.08,268.0,0.07,237.0,0.01,303.0,-14.31,"2016-17,2017-18"
326,201942,DeMar DeRozan,1.38,98.0,-1.15,564.0,2.54,19.0,107.47,1.91,86.0,-0.84,495.0,2.75,20.0,108.76,0.48,167.0,0.44,130.0,0.04,267.0,53.0,1.54,106.0,-3.17,624.0,4.71,4.0,31.09,0.02,296.0,-0.04,355.0,0.06,277.0,19.78,0.44,114.0,-0.76,614.0,1.2,4.0,-14.31,"2016-17,2017-18"
327,201943,Brandon Jennings,-0.95,493.0,-1.59,604.0,0.64,125.0,107.47,-1.05,468.0,-1.1,532.0,0.05,264.0,108.76,-0.23,382.0,-0.04,346.0,-0.18,386.0,53.0,-1.11,506.0,-2.12,593.0,1.01,110.0,31.09,-0.95,545.0,-0.7,573.0,-0.25,441.0,19.78,-0.21,436.0,-0.21,476.0,0.0,318.0,-14.31,"2016-17,2017-18"
328,201945,Gerald Henderson,-2.48,612.0,-0.83,531.0,-1.65,603.0,107.47,-3.69,627.0,-1.89,609.0,-1.8,594.0,108.76,-2.22,628.0,-1.45,626.0,-0.77,578.0,53.0,0.75,166.0,0.05,283.0,0.71,148.0,31.09,-0.5,477.0,0.1,250.0,-0.6,537.0,19.78,0.05,286.0,0.46,82.0,-0.41,567.0,-14.31,"2016-17,2017-18"
329,201949,James Johnson,1.06,121.0,0.86,89.0,0.2,211.0,107.47,1.68,101.0,1.28,78.0,0.4,182.0,108.76,1.64,30.0,0.87,55.0,0.76,70.0,53.0,-0.71,442.0,-1.51,555.0,0.8,131.0,31.09,-0.1,358.0,0.38,133.0,-0.48,512.0,19.78,-0.28,472.0,-0.1,399.0,-0.18,456.0,-14.31,"2016-17,2017-18"
330,201950,Jrue Holiday,3.13,25.0,1.99,20.0,1.14,79.0,107.47,3.8,19.0,3.11,9.0,0.69,145.0,108.76,2.06,17.0,1.43,14.0,0.63,93.0,53.0,1.41,120.0,2.37,38.0,-0.96,514.0,31.09,-0.18,390.0,0.39,130.0,-0.57,532.0,19.78,0.11,245.0,0.14,189.0,-0.04,362.0,-14.31,"2016-17,2017-18"
331,201951,Ty Lawson,-0.07,303.0,-0.61,498.0,0.55,142.0,107.47,0.74,168.0,-0.13,344.0,0.87,120.0,108.76,1.07,78.0,0.63,86.0,0.44,139.0,53.0,-0.56,410.0,-2.15,596.0,1.59,79.0,31.09,-0.78,524.0,-0.56,546.0,-0.23,433.0,19.78,-0.08,372.0,-0.07,375.0,-0.01,332.0,-14.31,"2016-17,2017-18"
332,201952,Jeff Teague,-0.61,426.0,-1.13,561.0,0.52,147.0,107.47,-0.77,434.0,-0.97,517.0,0.2,222.0,108.76,-0.39,436.0,-0.42,490.0,0.03,270.0,53.0,0.53,204.0,-0.96,497.0,1.49,85.0,31.09,-1.95,622.0,-0.34,498.0,-1.62,625.0,19.78,0.71,60.0,0.32,116.0,0.4,81.0,-14.31,"2016-17,2017-18"
333,201954,Darren Collison,0.68,155.0,-0.47,466.0,1.16,76.0,107.47,1.72,97.0,-0.97,518.0,2.69,22.0,108.76,-0.19,367.0,-1.35,625.0,1.17,31.0,53.0,0.48,214.0,1.06,118.0,-0.58,457.0,31.09,-0.66,501.0,-0.21,446.0,-0.45,501.0,19.78,1.37,8.0,0.53,60.0,0.84,14.0,-14.31,"2016-17,2017-18"
334,201956,Omri Casspi,0.69,152.0,0.33,198.0,0.36,175.0,107.47,-1.17,479.0,-1.17,543.0,0.0,281.0,108.76,0.13,250.0,-0.44,494.0,0.56,110.0,53.0,2.3,49.0,0.09,270.0,2.21,40.0,31.09,-0.49,472.0,-0.29,480.0,-0.2,425.0,19.78,-0.9,604.0,0.13,203.0,-1.02,629.0,-14.31,"2016-17,2017-18"
335,201959,Taj Gibson,2.18,50.0,0.88,87.0,1.29,70.0,107.47,0.49,202.0,0.12,261.0,0.37,185.0,108.76,-0.8,527.0,-0.16,404.0,-0.64,551.0,53.0,2.74,36.0,2.94,22.0,-0.2,370.0,31.09,2.08,22.0,0.51,95.0,1.57,18.0,19.78,0.26,172.0,-0.03,335.0,0.29,119.0,-14.31,"2016-17,2017-18"
336,201960,DeMarre Carroll,2.54,34.0,1.03,76.0,1.51,57.0,107.47,2.26,72.0,1.18,86.0,1.08,102.0,108.76,0.58,152.0,1.12,26.0,-0.54,523.0,53.0,1.76,83.0,1.08,113.0,0.68,150.0,31.09,0.26,206.0,-1.34,625.0,1.6,17.0,19.78,0.56,82.0,0.32,114.0,0.24,140.0,-14.31,"2016-17,2017-18"
337,201961,Wayne Ellington,0.67,157.0,-0.53,480.0,1.2,73.0,107.47,1.31,124.0,-0.17,362.0,1.48,69.0,108.76,0.98,95.0,-0.1,368.0,1.07,39.0,53.0,-0.06,312.0,-0.51,440.0,0.45,188.0,31.09,-0.77,521.0,-0.1,391.0,-0.67,546.0,19.78,0.2,205.0,-0.17,448.0,0.37,89.0,-14.31,"2016-17,2017-18"
338,201967,Dante Cunningham,-1.34,542.0,-0.63,502.0,-0.71,492.0,107.47,-0.74,427.0,-0.74,482.0,0.0,282.0,108.76,-0.86,539.0,-0.88,585.0,0.01,278.0,53.0,-0.09,320.0,1.2,108.0,-1.29,547.0,31.09,-1.01,557.0,0.34,142.0,-1.36,613.0,19.78,0.13,234.0,-0.1,398.0,0.23,144.0,-14.31,"2016-17,2017-18"
339,201973,Jonas Jerebko,-0.3,356.0,-1.13,560.0,0.83,106.0,107.47,0.3,233.0,-0.97,516.0,1.27,89.0,108.76,0.2,224.0,-0.63,550.0,0.83,62.0,53.0,-1.3,525.0,-0.16,354.0,-1.14,531.0,31.09,0.99,86.0,0.52,93.0,0.47,131.0,19.78,-0.03,337.0,-0.13,421.0,0.1,212.0,-14.31,"2016-17,2017-18"
340,201975,Jodie Meeks,-1.72,581.0,-1.76,617.0,0.04,260.0,107.47,-2.2,582.0,-2.33,622.0,0.13,236.0,108.76,-1.89,624.0,-1.57,629.0,-0.32,436.0,53.0,-2.46,594.0,-3.28,626.0,0.82,129.0,31.09,-0.63,492.0,-0.02,347.0,-0.61,539.0,19.78,0.2,212.0,0.13,205.0,0.07,236.0,-14.31,"2016-17,2017-18"
341,201976,Patrick Beverley,3.26,21.0,1.23,57.0,2.03,27.0,107.47,2.75,48.0,1.39,70.0,1.36,80.0,108.76,0.52,158.0,0.25,189.0,0.27,178.0,53.0,-0.08,318.0,1.13,110.0,-1.21,538.0,31.09,0.74,103.0,-0.68,567.0,1.42,28.0,19.78,1.28,10.0,1.07,7.0,0.22,150.0,-14.31,"2016-17,2017-18"
342,201980,Danny Green,2.01,59.0,0.4,177.0,1.61,49.0,107.47,1.16,137.0,1.1,95.0,0.06,261.0,108.76,0.3,201.0,0.85,60.0,-0.55,527.0,53.0,0.66,183.0,0.72,143.0,-0.06,328.0,31.09,1.04,77.0,-0.04,363.0,1.08,46.0,19.78,0.04,294.0,-0.28,510.0,0.33,108.0,-14.31,"2016-17,2017-18"
343,201988,Patty Mills,1.83,67.0,-0.73,519.0,2.57,18.0,107.47,2.3,70.0,-0.3,388.0,2.6,24.0,108.76,0.67,133.0,-0.55,526.0,1.22,27.0,53.0,-1.01,493.0,-1.15,526.0,0.14,265.0,31.09,0.27,205.0,-0.3,484.0,0.57,103.0,19.78,1.32,9.0,0.68,34.0,0.64,30.0,-14.31,"2016-17,2017-18"
344,202066,Garrett Temple,-0.67,436.0,-0.08,349.0,-0.59,469.0,107.47,-1.77,545.0,-0.7,474.0,-1.06,537.0,108.76,-0.18,365.0,0.01,304.0,-0.2,390.0,53.0,-2.7,603.0,-3.55,628.0,0.85,124.0,31.09,-1.27,583.0,-0.77,583.0,-0.51,517.0,19.78,0.19,213.0,0.52,61.0,-0.33,534.0,-14.31,"2016-17,2017-18"
345,202083,Wesley Matthews,-1.34,545.0,-1.07,556.0,-0.27,395.0,107.47,-2.31,589.0,-1.72,599.0,-0.58,446.0,108.76,-1.42,600.0,-0.91,590.0,-0.52,515.0,53.0,-1.23,520.0,-0.85,479.0,-0.38,412.0,31.09,-2.27,631.0,-0.67,565.0,-1.6,624.0,19.78,1.01,23.0,0.54,57.0,0.46,60.0,-14.31,"2016-17,2017-18"
346,202322,John Wall,1.92,63.0,-0.33,430.0,2.25,22.0,107.47,2.45,60.0,-0.35,402.0,2.8,19.0,108.76,1.03,82.0,0.03,290.0,1.01,46.0,53.0,1.81,79.0,-1.12,520.0,2.93,18.0,31.09,-1.0,556.0,-0.78,587.0,-0.23,434.0,19.78,0.97,28.0,0.32,115.0,0.65,27.0,-14.31,"2016-17,2017-18"
347,202323,Evan Turner,-2.02,597.0,-0.04,327.0,-1.98,620.0,107.47,-2.64,598.0,0.31,220.0,-2.95,630.0,108.76,-1.51,606.0,0.33,163.0,-1.85,634.0,53.0,0.5,211.0,-0.99,499.0,1.49,86.0,31.09,-1.15,575.0,-0.28,478.0,-0.87,564.0,19.78,-0.62,557.0,-0.23,492.0,-0.39,562.0,-14.31,"2016-17,2017-18"
348,202324,Derrick Favors,0.59,162.0,1.68,27.0,-1.09,552.0,107.47,0.74,169.0,1.41,69.0,-0.67,463.0,108.76,0.14,243.0,-0.1,366.0,0.24,192.0,53.0,0.5,210.0,3.85,11.0,-3.35,626.0,31.09,1.76,30.0,0.98,24.0,0.78,68.0,19.78,-1.0,615.0,0.03,272.0,-1.03,630.0,-14.31,"2016-17,2017-18"
349,202325,Wesley Johnson,-0.19,332.0,1.53,33.0,-1.72,607.0,107.47,-0.45,386.0,1.58,55.0,-2.03,609.0,108.76,-0.44,449.0,-0.11,380.0,-0.32,443.0,53.0,-2.63,601.0,-0.21,368.0,-2.42,606.0,31.09,-0.38,442.0,0.24,186.0,-0.62,540.0,19.78,0.7,64.0,1.12,6.0,-0.43,570.0,-14.31,"2016-17,2017-18"
350,202326,DeMarcus Cousins,2.01,60.0,0.28,211.0,1.73,43.0,107.47,1.88,88.0,0.01,298.0,1.87,51.0,108.76,0.68,131.0,-0.58,532.0,1.26,26.0,53.0,3.37,22.0,-0.4,418.0,3.77,8.0,31.09,1.27,55.0,0.86,34.0,0.41,139.0,19.78,-0.31,482.0,0.48,67.0,-0.79,619.0,-14.31,"2016-17,2017-18"
351,202327,Ekpe Udoh,-0.18,330.0,1.12,65.0,-1.31,574.0,107.47,0.48,205.0,1.11,93.0,-0.64,454.0,108.76,0.18,229.0,0.39,142.0,-0.21,396.0,53.0,-3.44,622.0,-1.77,574.0,-1.67,574.0,31.09,-0.13,370.0,0.66,75.0,-0.79,553.0,19.78,0.69,66.0,0.67,36.0,0.02,294.0,-14.31,"2016-17,2017-18"
352,202328,Greg Monroe,-0.72,454.0,-1.24,576.0,0.52,148.0,107.47,-0.6,407.0,-1.54,583.0,0.94,113.0,108.76,-1.27,588.0,-1.86,635.0,0.6,104.0,53.0,2.17,55.0,0.16,249.0,2.01,49.0,31.09,0.38,176.0,0.32,153.0,0.06,275.0,19.78,-0.03,341.0,0.56,56.0,-0.59,601.0,-14.31,"2016-17,2017-18"
353,202329,Al-Farouq Aminu,1.1,120.0,1.56,31.0,-0.47,443.0,107.47,2.51,56.0,1.95,36.0,0.56,158.0,108.76,1.14,67.0,1.05,36.0,0.09,245.0,53.0,2.13,58.0,1.39,94.0,0.74,142.0,31.09,-1.18,578.0,0.35,141.0,-1.53,622.0,19.78,0.91,35.0,0.14,194.0,0.78,17.0,-14.31,"2016-17,2017-18"
354,202330,Gordon Hayward,2.21,45.0,0.23,228.0,1.98,30.0,107.47,2.83,43.0,0.91,121.0,1.92,44.0,108.76,1.13,71.0,0.8,66.0,0.33,163.0,53.0,1.71,89.0,0.08,272.0,1.63,71.0,31.09,-0.04,326.0,-0.31,492.0,0.27,171.0,19.78,-0.13,396.0,-0.5,579.0,0.38,86.0,-14.31,"2016-17,2017-18"
355,202331,Paul George,3.09,26.0,1.53,36.0,1.56,54.0,107.47,2.88,41.0,1.29,77.0,1.59,63.0,108.76,1.23,58.0,0.15,232.0,1.08,38.0,53.0,0.73,170.0,0.15,253.0,0.59,159.0,31.09,0.44,159.0,0.23,189.0,0.2,200.0,19.78,0.78,49.0,0.98,11.0,-0.2,464.0,-14.31,"2016-17,2017-18"
356,202332,Cole Aldrich,-0.04,289.0,-0.32,428.0,0.29,189.0,107.47,0.41,217.0,-0.37,407.0,0.78,133.0,108.76,0.23,217.0,-0.46,498.0,0.69,78.0,53.0,-0.64,432.0,0.1,269.0,-0.74,486.0,31.09,1.02,79.0,0.29,163.0,0.73,78.0,19.78,0.23,189.0,0.39,93.0,-0.16,447.0,-14.31,"2016-17,2017-18"
357,202334,Ed Davis,-1.56,564.0,0.36,185.0,-1.93,617.0,107.47,-0.97,462.0,-0.02,309.0,-0.95,515.0,108.76,-0.34,416.0,0.41,135.0,-0.75,575.0,53.0,-2.36,589.0,-2.42,605.0,0.06,283.0,31.09,2.09,21.0,0.37,136.0,1.72,13.0,19.78,-1.12,621.0,-0.57,590.0,-0.55,597.0,-14.31,"2016-17,2017-18"
358,202335,Patrick Patterson,1.64,74.0,1.04,73.0,0.6,137.0,107.47,2.43,62.0,1.63,50.0,0.8,128.0,108.76,0.8,114.0,0.72,75.0,0.08,248.0,53.0,4.27,9.0,2.9,25.0,1.38,92.0,31.09,-1.03,560.0,-0.1,394.0,-0.93,569.0,19.78,1.42,7.0,0.79,20.0,0.63,32.0,-14.31,"2016-17,2017-18"
359,202337,Luke Babbitt,-0.9,483.0,-0.55,485.0,-0.34,421.0,107.47,-0.28,357.0,-0.47,429.0,0.19,225.0,108.76,0.12,252.0,-0.11,377.0,0.24,196.0,53.0,0.86,154.0,1.81,63.0,-0.95,513.0,31.09,-0.86,534.0,-0.31,486.0,-0.55,527.0,19.78,0.01,321.0,-0.11,407.0,0.12,203.0,-14.31,"2016-17,2017-18"
360,202338,Kevin Seraphin,-1.06,512.0,0.26,217.0,-1.32,576.0,107.47,-1.84,555.0,-0.93,510.0,-0.91,504.0,108.76,-0.91,546.0,-0.65,555.0,-0.26,413.0,53.0,-0.79,454.0,-0.24,377.0,-0.55,446.0,31.09,-0.39,448.0,-0.07,376.0,-0.32,470.0,19.78,0.08,271.0,-0.09,393.0,0.17,177.0,-14.31,"2016-17,2017-18"
361,202339,Eric Bledsoe,2.65,33.0,0.67,124.0,1.97,31.0,107.47,0.93,153.0,-0.64,456.0,1.57,64.0,108.76,0.15,241.0,-0.2,421.0,0.35,161.0,53.0,1.95,67.0,-0.39,414.0,2.34,36.0,31.09,-0.26,411.0,-0.67,563.0,0.42,138.0,19.78,0.54,85.0,0.48,68.0,0.06,252.0,-14.31,"2016-17,2017-18"
362,202340,Avery Bradley,-0.24,342.0,0.23,226.0,-0.48,445.0,107.47,0.1,269.0,0.3,222.0,-0.2,350.0,108.76,-0.36,423.0,0.13,237.0,-0.49,505.0,53.0,0.02,297.0,0.42,191.0,-0.4,420.0,31.09,-1.17,576.0,-1.37,626.0,0.2,204.0,19.78,0.71,61.0,0.61,45.0,0.11,211.0,-14.31,"2016-17,2017-18"
363,202344,Trevor Booker,-1.13,521.0,0.07,282.0,-1.2,563.0,107.47,-1.23,492.0,0.1,272.0,-1.33,567.0,108.76,-0.35,420.0,0.0,316.0,-0.35,462.0,53.0,-2.16,578.0,-1.93,583.0,-0.24,377.0,31.09,-0.13,371.0,-0.63,557.0,0.5,126.0,19.78,0.3,159.0,0.89,14.0,-0.59,600.0,-14.31,"2016-17,2017-18"
364,202347,Quincy Pondexter,-1.4,553.0,-0.22,395.0,-1.18,557.0,107.47,-1.84,556.0,-0.42,412.0,-1.42,575.0,108.76,-1.11,569.0,-0.13,386.0,-0.99,603.0,53.0,-1.36,531.0,-1.33,543.0,-0.03,315.0,31.09,-0.11,359.0,0.1,248.0,-0.21,431.0,19.78,-0.19,429.0,-0.13,425.0,-0.06,386.0,-14.31,"2016-17,2017-18"
365,202348,Jordan Crawford,-0.57,419.0,-1.64,609.0,1.08,86.0,107.47,-0.19,339.0,-2.25,621.0,2.06,39.0,108.76,-0.03,301.0,-1.08,605.0,1.05,43.0,53.0,-1.78,560.0,-0.45,430.0,-1.33,552.0,31.09,-0.98,550.0,-0.88,599.0,-0.1,379.0,19.78,0.53,90.0,-0.02,317.0,0.55,45.0,-14.31,"2016-17,2017-18"
366,202355,Hassan Whiteside,0.53,170.0,0.68,122.0,-0.15,347.0,107.47,0.24,245.0,1.0,111.0,-0.76,475.0,108.76,0.64,139.0,1.22,23.0,-0.58,533.0,53.0,0.47,218.0,0.8,138.0,-0.33,401.0,31.09,1.7,32.0,0.16,221.0,1.54,21.0,19.78,-1.26,625.0,-1.03,631.0,-0.23,489.0,-14.31,"2016-17,2017-18"
367,202357,Nemanja Bjelica,0.12,254.0,-0.21,394.0,0.33,180.0,107.47,1.64,105.0,1.98,34.0,-0.34,383.0,108.76,0.65,137.0,1.01,38.0,-0.36,464.0,53.0,-2.36,588.0,-1.78,577.0,-0.57,455.0,31.09,1.47,44.0,1.1,15.0,0.37,146.0,19.78,0.18,217.0,-0.02,316.0,0.2,158.0,-14.31,"2016-17,2017-18"
368,202362,Lance Stephenson,0.05,270.0,-1.43,591.0,1.48,60.0,107.47,-0.68,414.0,-1.38,565.0,0.7,142.0,108.76,-1.2,583.0,-1.27,621.0,0.07,253.0,53.0,-2.35,586.0,-0.44,427.0,-1.91,585.0,31.09,1.33,50.0,0.31,157.0,1.02,52.0,19.78,0.39,129.0,0.02,284.0,0.37,88.0,-14.31,"2016-17,2017-18"
369,202379,Jeremy Evans,0.1,260.0,-0.0,309.0,0.1,240.0,107.47,-0.16,329.0,-0.13,345.0,-0.03,293.0,108.76,-0.06,310.0,-0.03,332.0,-0.03,304.0,53.0,-0.07,316.0,-0.08,328.0,0.01,299.0,31.09,-0.03,316.0,-0.07,377.0,0.05,289.0,19.78,-0.02,336.0,-0.02,315.0,-0.01,324.0,-14.31,"2016-17,2017-18"
370,202389,Timofey Mozgov,-1.19,528.0,1.15,64.0,-2.34,632.0,107.47,-2.05,571.0,1.26,80.0,-3.31,633.0,108.76,-0.85,535.0,0.24,191.0,-1.09,610.0,53.0,0.04,293.0,3.22,20.0,-3.17,623.0,31.09,1.88,26.0,1.63,2.0,0.24,184.0,19.78,-1.37,628.0,-0.27,506.0,-1.1,631.0,-14.31,"2016-17,2017-18"
371,202391,Jeremy Lin,0.12,249.0,0.23,227.0,-0.11,328.0,107.47,0.12,266.0,0.26,231.0,-0.14,340.0,108.76,0.95,100.0,0.41,137.0,0.54,117.0,53.0,1.87,73.0,-0.53,443.0,2.41,34.0,31.09,-0.08,347.0,0.11,243.0,-0.19,422.0,19.78,-0.14,406.0,-0.0,302.0,-0.14,438.0,-14.31,"2016-17,2017-18"
372,202397,Ish Smith,1.63,78.0,0.39,180.0,1.23,72.0,107.47,1.99,79.0,0.81,136.0,1.19,98.0,108.76,1.16,65.0,0.86,58.0,0.3,173.0,53.0,-0.55,407.0,0.09,271.0,-0.64,472.0,31.09,0.22,217.0,0.38,132.0,-0.16,403.0,19.78,0.78,50.0,-0.22,486.0,1.01,7.0,-14.31,"2016-17,2017-18"
373,202407,Elijah Millsap,-0.2,335.0,0.07,279.0,-0.27,397.0,107.47,-0.2,340.0,0.07,275.0,-0.26,363.0,108.76,-0.03,302.0,0.09,254.0,-0.12,359.0,53.0,-0.22,341.0,0.14,255.0,-0.36,407.0,31.09,0.02,298.0,-0.04,356.0,0.06,281.0,19.78,0.07,276.0,0.07,238.0,0.0,319.0,-14.31,"2016-17,2017-18"
374,202412,Manny Harris,-0.38,379.0,-0.39,449.0,0.01,272.0,107.47,-0.8,440.0,-0.49,435.0,-0.3,372.0,108.76,-0.39,437.0,-0.1,373.0,-0.29,423.0,53.0,-0.71,443.0,-0.62,455.0,-0.09,338.0,31.09,0.04,287.0,-0.0,329.0,0.05,287.0,19.78,0.05,285.0,-0.05,351.0,0.1,215.0,-14.31,"2016-17,2017-18"
375,202498,Lance Thomas,-1.63,570.0,-0.77,523.0,-0.86,517.0,107.47,-3.04,614.0,-0.68,467.0,-2.36,623.0,108.76,-1.49,604.0,-0.19,418.0,-1.3,620.0,53.0,-1.43,535.0,-0.78,476.0,-0.64,471.0,31.09,-0.34,435.0,-0.31,487.0,-0.03,331.0,19.78,-0.29,476.0,0.1,215.0,-0.39,560.0,-14.31,"2016-17,2017-18"
376,202681,Kyrie Irving,2.76,28.0,-0.76,520.0,3.52,9.0,107.47,3.83,18.0,-0.27,383.0,4.1,8.0,108.76,2.24,13.0,0.63,87.0,1.61,11.0,53.0,-0.46,387.0,-0.21,369.0,-0.25,381.0,31.09,-0.73,512.0,-1.21,621.0,0.47,130.0,19.78,0.2,206.0,-0.5,578.0,0.7,22.0,-14.31,"2016-17,2017-18"
377,202682,Derrick Williams,-2.32,607.0,-1.55,601.0,-0.77,503.0,107.47,-1.56,524.0,-0.66,463.0,-0.9,501.0,108.76,-0.29,403.0,0.01,311.0,-0.3,431.0,53.0,2.29,50.0,1.97,59.0,0.32,222.0,31.09,-1.91,620.0,-0.71,577.0,-1.2,602.0,19.78,-0.41,512.0,-0.46,567.0,0.05,259.0,-14.31,"2016-17,2017-18"
378,202683,Enes Kanter,-0.46,398.0,-1.41,590.0,0.94,96.0,107.47,-0.5,394.0,-1.7,596.0,1.21,92.0,108.76,-0.63,493.0,-0.82,577.0,0.19,212.0,53.0,-0.59,416.0,0.06,280.0,-0.64,470.0,31.09,2.38,8.0,0.05,290.0,2.33,4.0,19.78,-1.73,632.0,-0.73,609.0,-1.0,627.0,-14.31,"2016-17,2017-18"
379,202684,Tristan Thompson,-0.69,445.0,-0.03,323.0,-0.66,485.0,107.47,-1.32,501.0,-0.56,444.0,-0.76,474.0,108.76,-1.63,611.0,-0.61,542.0,-1.03,606.0,53.0,4.52,8.0,4.66,6.0,-0.13,350.0,31.09,3.67,2.0,1.37,5.0,2.3,5.0,19.78,-0.88,600.0,-0.75,613.0,-0.13,430.0,-14.31,"2016-17,2017-18"
380,202685,Jonas Valanciunas,-0.47,402.0,-0.66,507.0,0.19,214.0,107.47,-1.0,465.0,-1.57,586.0,0.57,157.0,108.76,-0.32,411.0,-0.54,523.0,0.22,204.0,53.0,1.7,90.0,3.66,13.0,-1.96,590.0,31.09,2.11,18.0,0.29,164.0,1.82,9.0,19.78,-1.31,627.0,-0.91,627.0,-0.4,565.0,-14.31,"2016-17,2017-18"
381,202687,Bismack Biyombo,-2.53,615.0,0.07,280.0,-2.6,633.0,107.47,-4.72,632.0,-1.56,585.0,-3.17,632.0,108.76,-2.22,629.0,-0.41,489.0,-1.81,633.0,53.0,1.37,121.0,1.29,99.0,0.08,279.0,31.09,-0.63,494.0,-0.97,604.0,0.34,154.0,19.78,-1.15,622.0,-0.54,586.0,-0.61,605.0,-14.31,"2016-17,2017-18"
382,202688,Brandon Knight,-2.63,623.0,-0.83,530.0,-1.8,612.0,107.47,-3.74,628.0,-1.72,597.0,-2.02,608.0,108.76,-1.86,623.0,-0.77,571.0,-1.09,609.0,53.0,-3.25,620.0,-3.21,625.0,-0.04,317.0,31.09,-0.21,396.0,-0.01,332.0,-0.21,429.0,19.78,-0.37,501.0,-0.1,401.0,-0.27,506.0,-14.31,"2016-17,2017-18"
383,202689,Kemba Walker,4.05,12.0,0.87,88.0,3.17,11.0,107.47,5.23,8.0,0.78,139.0,4.45,7.0,108.76,1.97,21.0,0.39,144.0,1.58,13.0,53.0,3.26,26.0,1.24,102.0,2.02,48.0,31.09,0.48,146.0,0.82,42.0,-0.34,472.0,19.78,1.18,13.0,-0.07,374.0,1.24,3.0,-14.31,"2016-17,2017-18"
384,202691,Klay Thompson,1.86,66.0,-0.05,331.0,1.91,36.0,107.47,3.69,21.0,1.61,52.0,2.08,37.0,108.76,2.9,5.0,1.32,20.0,1.58,14.0,53.0,-3.74,626.0,0.57,170.0,-4.31,634.0,31.09,-1.09,568.0,-1.06,611.0,-0.04,335.0,19.78,-0.51,530.0,-0.3,518.0,-0.2,467.0,-14.31,"2016-17,2017-18"
385,202692,Alec Burks,-1.5,562.0,-1.2,569.0,-0.3,406.0,107.47,-0.86,450.0,-1.29,555.0,0.42,178.0,108.76,-0.82,533.0,-1.04,602.0,0.22,202.0,53.0,0.24,250.0,-2.71,615.0,2.95,16.0,31.09,-0.22,398.0,0.75,57.0,-0.98,577.0,19.78,0.08,269.0,-0.33,526.0,0.41,79.0,-14.31,"2016-17,2017-18"
386,202693,Markieff Morris,-0.67,439.0,0.29,209.0,-0.96,530.0,107.47,-0.46,387.0,0.18,246.0,-0.64,455.0,108.76,-0.08,323.0,0.13,238.0,-0.21,395.0,53.0,-1.02,494.0,0.76,141.0,-1.78,579.0,31.09,0.35,190.0,0.08,266.0,0.26,174.0,19.78,-0.72,581.0,-0.07,372.0,-0.66,614.0,-14.31,"2016-17,2017-18"
387,202694,Marcus Morris,-1.34,546.0,-0.7,511.0,-0.65,480.0,107.47,-0.74,428.0,0.01,297.0,-0.75,472.0,108.76,-1.2,582.0,0.21,206.0,-1.41,626.0,53.0,0.14,274.0,1.37,97.0,-1.23,539.0,31.09,0.52,136.0,0.34,147.0,0.19,210.0,19.78,0.04,298.0,-0.67,602.0,0.71,20.0,-14.31,"2016-17,2017-18"
388,202695,Kawhi Leonard,3.39,17.0,1.09,69.0,2.3,21.0,107.47,3.73,20.0,0.36,210.0,3.37,13.0,108.76,1.32,51.0,0.2,212.0,1.12,34.0,53.0,3.74,18.0,1.47,84.0,2.27,39.0,31.09,-0.3,424.0,-0.03,349.0,-0.27,447.0,19.78,0.88,42.0,0.28,128.0,0.6,36.0,-14.31,"2016-17,2017-18"
389,202696,Nikola Vucevic,-0.05,300.0,1.52,38.0,-1.57,597.0,107.47,0.57,190.0,1.62,51.0,-1.05,534.0,108.76,0.21,223.0,0.29,178.0,-0.08,335.0,53.0,-0.08,319.0,2.51,32.0,-2.59,612.0,31.09,0.5,141.0,1.1,16.0,-0.6,536.0,19.78,0.21,198.0,0.14,190.0,0.07,242.0,-14.31,"2016-17,2017-18"
