primaryKey,teamId,games,bin,attempts,made,value,pointsAvg,pointsStDev,expectedPointsAvg,expectedPointsStDev,season,dt,primaryKey,teamId,teamName,teamAbbreviation,teamCity,season
1610612758_5_Total_2017-18,1610612758,5,Total,406,185,2,1.0492610837438423,1.188009448227015,1.0351369475278067,0.24257910888055328,2017-18,2017-12-11T07:02:05.966,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_6_Total_2017-18,1610612758,6,Total,491,225,2,1.065173116089613,1.2007418449348146,1.0288565796404978,0.24833165015346087,2017-18,2017-12-11T07:02:05.966,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_7_Total_2017-18,1610612758,7,Total,576,261,2,1.0538194444444444,1.1999215810764579,1.02007922556315,0.26373422531804913,2017-18,2017-12-11T07:02:05.966,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_8_Total_2017-18,1610612758,8,Total,658,301,2,1.0699088145896656,1.2083701214229943,1.025396007525799,0.26997791464976517,2017-18,2017-12-11T07:02:05.966,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_9_Total_2017-18,1610612758,9,Total,737,341,2,1.0814111261872457,1.2089194365670506,1.0201521155999433,0.2677666502866889,2017-18,2017-12-11T07:02:05.966,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612759_10_Total_2017-18,1610612759,10,Total,820,378,2,1.0402439024390244,1.1632963840298705,1.0167359414866075,0.27310539107667126,2017-18,2017-12-11T07:02:05.966,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
1610612759_11_Total_2017-18,1610612759,11,Total,902,420,2,1.0509977827050998,1.164732158049688,1.0165167122729089,0.27149806347068717,2017-18,2017-12-11T07:02:05.966,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
1610612759_12_Total_2017-18,1610612759,12,Total,991,461,2,1.0443995963673058,1.1576300722673911,1.0118562431130602,0.2692040766558085,2017-18,2017-12-11T07:02:05.966,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
1610612759_13_Total_2017-18,1610612759,13,Total,1077,501,2,1.0408542246982357,1.1531726910762756,1.0039938057595206,0.2698416015597146,2017-18,2017-12-11T07:02:05.966,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
1610612759_14_Total_2017-18,1610612759,14,Total,1158,534,2,1.0336787564766838,1.1545833155532392,1.0045670787133232,0.2680028785588361,2017-18,2017-12-11T07:02:05.966,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
1610612759_15_Total_2017-18,1610612759,15,Total,1245,573,2,1.0313253012048194,1.153927573977824,1.0043292771803356,0.2684549011730317,2017-18,2017-12-11T07:02:05.966,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
1610612759_16_Total_2017-18,1610612759,16,Total,1334,612,2,1.027736131934033,1.1531762287835683,1.001561158033418,0.2652678397261446,2017-18,2017-12-11T07:02:05.966,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
1610612759_17_Total_2017-18,1610612759,17,Total,1419,649,2,1.0239605355884425,1.152007575056703,1.0031375407934475,0.266513925545106,2017-18,2017-12-11T07:02:05.966,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
1610612759_18_Total_2017-18,1610612759,18,Total,1500,688,2,1.0253333333333334,1.1503730795799347,1.0063148355846,0.26419652544073513,2017-18,2017-12-11T07:02:05.966,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
1610612759_19_Total_2017-18,1610612759,19,Total,1584,719,2,1.0126262626262625,1.1464006790324313,1.0053509021423588,0.2650506853223049,2017-18,2017-12-11T07:02:05.966,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
1610612759_1_Total_2017-18,1610612759,1,Total,85,37,2,0.9647058823529412,1.131860091369947,1.029063795360874,0.2316257631057444,2017-18,2017-12-11T07:02:05.966,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
1610612759_20_Total_2017-18,1610612759,20,Total,1669,760,2,1.0185739964050329,1.15030519463737,1.0062767538367972,0.2652539474269822,2017-18,2017-12-11T07:02:05.966,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
1610612759_21_Total_2017-18,1610612759,21,Total,1746,795,2,1.020045819014891,1.1522920026183043,1.0036257080557769,0.2663019990451797,2017-18,2017-12-11T07:02:05.966,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
1610612759_22_Total_2017-18,1610612759,22,Total,1820,825,2,1.0142857142857142,1.1501620935521464,1.002513778356947,0.267224491659816,2017-18,2017-12-11T07:02:05.966,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
1610612759_23_Total_2017-18,1610612759,23,Total,1907,862,2,1.0099632931305715,1.1479012785385043,1.003771655142445,0.2647513781730906,2017-18,2017-12-11T07:02:05.966,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
1610612759_24_Total_2017-18,1610612759,24,Total,1992,897,2,1.0060240963855422,1.1472701384171289,1.001875783459929,0.26331888648818885,2017-18,2017-12-11T07:02:05.966,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
1610612759_25_Total_2017-18,1610612759,25,Total,2064,936,2,1.0174418604651163,1.1537292274796296,1.003337321990128,0.26241465897530586,2017-18,2017-12-11T07:02:05.966,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
1610612759_26_Total_2017-18,1610612759,26,Total,2147,974,2,1.0186306474149978,1.1548191433686696,1.0053325128551323,0.26158258441298626,2017-18,2017-12-11T07:02:05.966,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
1610612759_27_Total_2017-18,1610612759,27,Total,2227,1009,2,1.016614279299506,1.1537380476356576,1.0035448510290115,0.2674673312874535,2017-18,2017-12-11T07:02:05.966,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
1610612759_2_Total_2017-18,1610612759,2,Total,167,68,2,0.9101796407185628,1.131086845807672,0.9708161026981245,0.2504906351776799,2017-18,2017-12-11T07:02:05.966,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
1610612759_3_Total_2017-18,1610612759,3,Total,247,102,2,0.9311740890688259,1.14501199455233,1.011183331038133,0.2494607033526281,2017-18,2017-12-11T07:02:05.966,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
1610612759_4_Total_2017-18,1610612759,4,Total,327,139,2,0.9571865443425076,1.1485938905661384,1.0173022703057255,0.24524659695617815,2017-18,2017-12-11T07:02:05.966,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
1610612759_5_Total_2017-18,1610612759,5,Total,411,187,2,1.0218978102189782,1.1555461519408377,1.0179386135261634,0.2539390751694736,2017-18,2017-12-11T07:02:05.966,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
1610612759_6_Total_2017-18,1610612759,6,Total,488,223,2,1.028688524590164,1.1590682739333353,1.011616098690973,0.24756843865418884,2017-18,2017-12-11T07:02:05.966,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
1610612759_7_Total_2017-18,1610612759,7,Total,576,265,2,1.0364583333333333,1.1608742926190947,1.0146145410292542,0.259246852442253,2017-18,2017-12-11T07:02:05.966,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
1610612759_8_Total_2017-18,1610612759,8,Total,659,308,2,1.0576631259484066,1.1685099399830008,1.025995829587754,0.25920909309211215,2017-18,2017-12-11T07:02:05.966,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
1610612759_9_Total_2017-18,1610612759,9,Total,739,341,2,1.0433017591339648,1.165943399325161,1.0187096702888947,0.2665065332327828,2017-18,2017-12-11T07:02:05.966,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
1610612760_10_Total_2017-18,1610612760,10,Total,803,347,2,0.9788293897882939,1.1589921866433652,0.9940008027386621,0.2806189317313458,2017-18,2017-12-11T07:02:05.966,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612760_11_Total_2017-18,1610612760,11,Total,885,385,2,0.984180790960452,1.1585001657234664,0.9979847612225936,0.2756231370666132,2017-18,2017-12-11T07:02:05.966,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612760_12_Total_2017-18,1610612760,12,Total,969,424,2,0.9917440660474717,1.1617990535342044,1.0064129475244488,0.2778135266219785,2017-18,2017-12-11T07:02:05.966,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612760_13_Total_2017-18,1610612760,13,Total,1033,450,2,0.9883833494675702,1.1624408509840043,1.0041976539099846,0.28016743671701133,2017-18,2017-12-11T07:02:05.966,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612760_14_Total_2017-18,1610612760,14,Total,1108,476,2,0.9783393501805054,1.1648740439511318,0.9976112611540013,0.2876403594218859,2017-18,2017-12-11T07:02:05.966,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612760_15_Total_2017-18,1610612760,15,Total,1185,510,2,0.9839662447257383,1.1701979199504537,1.0027733496162108,0.285686169039967,2017-18,2017-12-11T07:02:05.966,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612760_16_Total_2017-18,1610612760,16,Total,1265,551,2,0.9920948616600791,1.1673831241671186,1.006203509071732,0.2816955262502044,2017-18,2017-12-11T07:02:05.966,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612760_17_Total_2017-18,1610612760,17,Total,1345,584,2,0.9895910780669145,1.1676730824928603,1.0134936242160946,0.28092416888351546,2017-18,2017-12-11T07:02:05.966,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612760_18_Total_2017-18,1610612760,18,Total,1429,623,2,0.9958012596221134,1.171140851487198,1.0144009397082394,0.2770168758035549,2017-18,2017-12-11T07:02:05.966,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612760_19_Total_2017-18,1610612760,19,Total,1504,660,2,1.0053191489361701,1.1759891283761463,1.0148541337506576,0.2787207438294926,2017-18,2017-12-11T07:02:05.966,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612760_1_Total_2017-18,1610612760,1,Total,79,32,2,0.8987341772151899,1.1205213152572524,0.9991464836475104,0.25643049562762404,2017-18,2017-12-11T07:02:05.966,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612760_20_Total_2017-18,1610612760,20,Total,1580,705,2,1.0221518987341771,1.1784522899598457,1.0157727495931934,0.275566996204931,2017-18,2017-12-11T07:02:05.966,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612760_21_Total_2017-18,1610612760,21,Total,1656,744,2,1.0295893719806763,1.1799323756447997,1.0165624475849493,0.273240121020307,2017-18,2017-12-11T07:02:05.966,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612760_22_Total_2017-18,1610612760,22,Total,1732,775,2,1.0248267898383372,1.178603620496582,1.017084139670353,0.2773607119952657,2017-18,2017-12-11T07:02:05.966,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612760_23_Total_2017-18,1610612760,23,Total,1811,809,2,1.0237437879624516,1.1791439531459125,1.0205214284072288,0.28003182335268856,2017-18,2017-12-11T07:02:05.966,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612760_24_Total_2017-18,1610612760,24,Total,1891,844,2,1.0232681121099947,1.179540061091769,1.0218308847456459,0.2784158402032885,2017-18,2017-12-11T07:02:05.966,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612760_25_Total_2017-18,1610612760,25,Total,1979,883,2,1.0237493683678625,1.180497531241251,1.0193096142499218,0.27834670672501505,2017-18,2017-12-11T07:02:05.966,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612760_2_Total_2017-18,1610612760,2,Total,156,70,2,1,1.1435437497937313,1.0054880743712062,0.27657526854202735,2017-18,2017-12-11T07:02:05.966,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612760_3_Total_2017-18,1610612760,3,Total,242,113,2,1.0413223140495869,1.149176451180743,1.0076748327649412,0.2616111068482027,2017-18,2017-12-11T07:02:05.966,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612760_4_Total_2017-18,1610612760,4,Total,325,141,2,0.9784615384615385,1.154055365648567,1.006634716177478,0.26337244503009555,2017-18,2017-12-11T07:02:05.966,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612760_5_Total_2017-18,1610612760,5,Total,411,183,2,0.9975669099756691,1.1494180976844834,1.0113220150763496,0.26028481644336277,2017-18,2017-12-11T07:02:05.966,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612760_6_Total_2017-18,1610612760,6,Total,489,205,2,0.9488752556237219,1.1526814842230924,0.9955587838219143,0.264066735242946,2017-18,2017-12-11T07:02:05.966,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612760_7_Total_2017-18,1610612760,7,Total,566,237,2,0.9487632508833922,1.1538184679680126,0.9923110184939179,0.27953247620808896,2017-18,2017-12-11T07:02:05.966,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612760_8_Total_2017-18,1610612760,8,Total,650,273,2,0.9569230769230769,1.1614274017205948,0.9992286426651937,0.2765866018063846,2017-18,2017-12-11T07:02:05.966,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612760_9_Total_2017-18,1610612760,9,Total,724,310,2,0.9709944751381215,1.158913858516328,1.0018769406020538,0.27421457145375283,2017-18,2017-12-11T07:02:05.966,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612761_10_Total_2017-18,1610612761,10,Total,830,381,2,1.0289156626506024,1.153990470036659,0.9914385808432801,0.2830566534865102,2017-18,2017-12-11T07:02:05.966,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_11_Total_2017-18,1610612761,11,Total,912,425,2,1.0471491228070176,1.1589528450548126,0.9975741098011811,0.2790654614774852,2017-18,2017-12-11T07:02:05.966,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_12_Total_2017-18,1610612761,12,Total,999,460,2,1.0360360360360361,1.15933030213661,0.9990464795098691,0.28035439911937915,2017-18,2017-12-11T07:02:05.966,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_13_Total_2017-18,1610612761,13,Total,1078,493,2,1.0324675324675325,1.1629179426508145,1.008101079891538,0.27937672427434873,2017-18,2017-12-11T07:02:05.966,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_14_Total_2017-18,1610612761,14,Total,1169,539,2,1.039349871685201,1.1619096939029847,1.0128084985001484,0.27629465527134467,2017-18,2017-12-11T07:02:05.966,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_15_Total_2017-18,1610612761,15,Total,1260,569,2,1.019047619047619,1.1607136752135188,1.0088001275434748,0.2766440772200884,2017-18,2017-12-11T07:02:05.966,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_16_Total_2017-18,1610612761,16,Total,1341,603,2,1.016405667412379,1.1623085989239959,1.0089347441963488,0.2747006615902815,2017-18,2017-12-11T07:02:05.966,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_17_Total_2017-18,1610612761,17,Total,1434,646,2,1.016039051603905,1.159711616455792,1.007417039771739,0.2730911667930222,2017-18,2017-12-11T07:02:05.966,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_18_Total_2017-18,1610612761,18,Total,1517,684,2,1.0177982860909691,1.1609214415531504,1.0052304216260457,0.27406805256936845,2017-18,2017-12-11T07:02:05.966,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_19_Total_2017-18,1610612761,19,Total,1592,710,2,1.006281407035176,1.1588465679486077,0.9986254094168808,0.2823448967387164,2017-18,2017-12-11T07:02:05.966,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_1_Total_2017-18,1610612761,1,Total,89,37,2,0.9438202247191011,1.1549556201581,0.9099874957698845,0.3252169656976195,2017-18,2017-12-11T07:02:05.966,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_20_Total_2017-18,1610612761,20,Total,1671,747,2,1.0083782166367445,1.1588089762972067,0.9950615832973718,0.2833163089632293,2017-18,2017-12-11T07:02:05.966,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_21_Total_2017-18,1610612761,21,Total,1773,792,2,1.0056401579244219,1.1561512084094212,0.9959820094147197,0.28060871317047126,2017-18,2017-12-11T07:02:05.966,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_22_Total_2017-18,1610612761,22,Total,1848,829,2,1.0097402597402598,1.1565325179183306,0.9971568878540954,0.27949921641608055,2017-18,2017-12-11T07:02:05.966,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_23_Total_2017-18,1610612761,23,Total,1930,870,2,1.0139896373056996,1.1563347220982032,0.9985176358734978,0.2783136290764433,2017-18,2017-12-11T07:02:05.966,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_24_Total_2017-18,1610612761,24,Total,2003,905,2,1.0169745381927109,1.1574549149019648,0.9961426296633148,0.2804394668626819,2017-18,2017-12-11T07:02:05.966,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_2_Total_2017-18,1610612761,2,Total,171,69,2,0.9122807017543859,1.1437197202109919,0.9254278108113135,0.3367801429242279,2017-18,2017-12-11T07:02:05.966,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_3_Total_2017-18,1610612761,3,Total,261,109,2,0.9233716475095786,1.1218270417878864,0.9667671319815179,0.3148501564969335,2017-18,2017-12-11T07:02:05.966,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_4_Total_2017-18,1610612761,4,Total,338,152,2,1.0029585798816567,1.1448327975643633,1.000815312858302,0.3077631546297771,2017-18,2017-12-11T07:02:05.966,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_5_Total_2017-18,1610612761,5,Total,417,188,2,0.9928057553956835,1.1284190435332984,1.0100914099552516,0.3011180013768279,2017-18,2017-12-11T07:02:05.966,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_6_Total_2017-18,1610612761,6,Total,497,219,2,0.9738430583501007,1.1300361987031096,1.0062565945701751,0.29530529045415926,2017-18,2017-12-11T07:02:05.966,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_7_Total_2017-18,1610612761,7,Total,585,266,2,1.0153846153846153,1.1479163870065532,0.9961640873918766,0.28973692619742597,2017-18,2017-12-11T07:02:05.966,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_8_Total_2017-18,1610612761,8,Total,665,301,2,1.0105263157894737,1.1470303702867328,0.9934993088941187,0.287902702678192,2017-18,2017-12-11T07:02:05.966,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_9_Total_2017-18,1610612761,9,Total,750,341,2,1.0173333333333334,1.1505214276820492,0.9955626360327636,0.2825622031259926,2017-18,2017-12-11T07:02:05.966,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612762_10_Total_2017-18,1610612762,10,Total,817,373,2,1.04406364749082,1.1793893554560138,0.9986506257668852,0.2517593897540798,2017-18,2017-12-11T07:02:05.966,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_11_Total_2017-18,1610612762,11,Total,898,407,2,1.0389755011135857,1.1815375667626984,0.9982804130934217,0.2529508449123295,2017-18,2017-12-11T07:02:05.966,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_12_Total_2017-18,1610612762,12,Total,975,437,2,1.0287179487179487,1.1815660609312142,0.997409646842225,0.25168705838208866,2017-18,2017-12-11T07:02:05.966,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_13_Total_2017-18,1610612762,13,Total,1051,472,2,1.027592768791627,1.1778965794011953,0.9998124770893221,0.24894463747290266,2017-18,2017-12-11T07:02:05.966,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_14_Total_2017-18,1610612762,14,Total,1122,509,2,1.0374331550802138,1.1785470251337187,0.9986338420826645,0.2494814196491035,2017-18,2017-12-11T07:02:05.966,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_15_Total_2017-18,1610612762,15,Total,1203,547,2,1.0382377389858686,1.176890624124709,0.9995523807436432,0.24926058775864987,2017-18,2017-12-11T07:02:05.966,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_16_Total_2017-18,1610612762,16,Total,1287,590,2,1.0505050505050506,1.1825318772895266,1.0005941132262928,0.24866596923235737,2017-18,2017-12-11T07:02:05.966,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_17_Total_2017-18,1610612762,17,Total,1368,621,2,1.0394736842105263,1.1803298989520343,0.9984166160091718,0.2471969085786588,2017-18,2017-12-11T07:02:05.966,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_18_Total_2017-18,1610612762,18,Total,1453,665,2,1.0419821059876118,1.1739425669096595,0.9961828139914896,0.2504274033171172,2017-18,2017-12-11T07:02:05.966,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_19_Total_2017-18,1610612762,19,Total,1531,694,2,1.03004572175049,1.1702322135253729,0.9930024326331749,0.24989838301305412,2017-18,2017-12-11T07:02:05.966,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_1_Total_2017-18,1610612762,1,Total,77,36,2,1.103896103896104,1.2229877783889407,0.9678933328539372,0.2586548307391726,2017-18,2017-12-11T07:02:05.966,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_20_Total_2017-18,1610612762,20,Total,1608,735,2,1.0366915422885572,1.168841753257189,0.9955340105804961,0.24986423162678523,2017-18,2017-12-11T07:02:05.966,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_21_Total_2017-18,1610612762,21,Total,1686,763,2,1.026097271648873,1.167179616107085,0.995147214739136,0.24952873255601296,2017-18,2017-12-11T07:02:05.966,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_22_Total_2017-18,1610612762,22,Total,1756,801,2,1.0341685649202734,1.1680908157408918,0.9990234151692216,0.25542727333605386,2017-18,2017-12-11T07:02:05.966,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_23_Total_2017-18,1610612762,23,Total,1843,843,2,1.0390667390124797,1.170997690567178,1.0011451001374991,0.25328551699426066,2017-18,2017-12-11T07:02:05.966,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_24_Total_2017-18,1610612762,24,Total,1923,866,2,1.0218408736349454,1.1674834114540937,1.0002262366733319,0.254468113809762,2017-18,2017-12-11T07:02:05.966,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_25_Total_2017-18,1610612762,25,Total,2004,905,2,1.0214570858283434,1.1637568528818263,0.9999527735900523,0.25220293741654726,2017-18,2017-12-11T07:02:05.966,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_26_Total_2017-18,1610612762,26,Total,2085,943,2,1.0268585131894485,1.1688392083983967,1.0040178453241768,0.25086980502963346,2017-18,2017-12-11T07:02:05.966,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_27_Total_2017-18,1610612762,27,Total,2166,987,2,1.0323176361957525,1.1669774877080064,1.0039923024963648,0.25191413932166384,2017-18,2017-12-11T07:02:05.966,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_2_Total_2017-18,1610612762,2,Total,158,72,2,1.0379746835443038,1.174012248169815,0.9887145056164379,0.24128992177202008,2017-18,2017-12-11T07:02:05.966,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_3_Total_2017-18,1610612762,3,Total,236,104,2,1.0127118644067796,1.1806380500024005,0.9850677936719995,0.22580234103636215,2017-18,2017-12-11T07:02:05.966,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_4_Total_2017-18,1610612762,4,Total,319,143,2,1.025078369905956,1.176839416686463,1.0125693386169632,0.23278107199924636,2017-18,2017-12-11T07:02:05.966,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_5_Total_2017-18,1610612762,5,Total,415,185,2,1.0048192771084337,1.1574695722621513,1.0009984858962404,0.24498790610798588,2017-18,2017-12-11T07:02:05.966,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_6_Total_2017-18,1610612762,6,Total,496,216,2,0.9758064516129032,1.146268206506966,0.9927449245132849,0.2594884970251465,2017-18,2017-12-11T07:02:05.966,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_7_Total_2017-18,1610612762,7,Total,572,250,2,0.986013986013986,1.155624821071751,0.9894784152125058,0.2588848662481936,2017-18,2017-12-11T07:02:05.966,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_8_Total_2017-18,1610612762,8,Total,665,287,2,0.9729323308270676,1.1526450665995276,0.9873891983184622,0.2571557847092351,2017-18,2017-12-11T07:02:05.966,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_9_Total_2017-18,1610612762,9,Total,736,325,2,0.9972826086956522,1.1586129293825156,0.9912883806804054,0.2561471837447493,2017-18,2017-12-11T07:02:05.966,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612763_10_Total_2017-18,1610612763,10,Total,813,343,2,0.9606396063960639,1.1614664286798835,1.0233872289455608,0.2595516471332153,2017-18,2017-12-11T07:02:05.966,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_11_Total_2017-18,1610612763,11,Total,894,379,2,0.9608501118568232,1.1564572887724902,1.0216475618822143,0.2527212987403543,2017-18,2017-12-11T07:02:05.966,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_12_Total_2017-18,1610612763,12,Total,977,416,2,0.9713408393039918,1.1655220730049292,1.0246256016752626,0.2502522444305613,2017-18,2017-12-11T07:02:05.966,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_13_Total_2017-18,1610612763,13,Total,1059,456,2,0.9830028328611898,1.168396418084914,1.0215196011395093,0.25244999854856803,2017-18,2017-12-11T07:02:05.966,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_14_Total_2017-18,1610612763,14,Total,1144,499,2,0.9956293706293706,1.1703572712441952,1.0222221924449573,0.25189342971144446,2017-18,2017-12-11T07:02:05.966,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_15_Total_2017-18,1610612763,15,Total,1222,534,2,1.0040916530278232,1.1791212648535625,1.02687613188648,0.25059232667554177,2017-18,2017-12-11T07:02:05.966,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
