primaryKey,teamId,games,bin,attempts,made,value,pointsAvg,pointsStDev,expectedPointsAvg,expectedPointsStDev,season,dt,primaryKey,teamId,teamName,teamAbbreviation,teamCity,season
1610612758_4_Total_2017-18,1610612758,4,Total,359,153,2,0.9498607242339833,1.1357663323328218,0.9527240280500361,0.3006392380419527,2017-18,2017-12-11T07:02:05.966,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_5_Total_2017-18,1610612758,5,Total,440,191,2,0.9636363636363636,1.133596631220315,0.9586487040148937,0.2998127011202326,2017-18,2017-12-11T07:02:05.966,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_6_Total_2017-18,1610612758,6,Total,522,223,2,0.946360153256705,1.1282662964951455,0.9652217597243425,0.3061146824048378,2017-18,2017-12-11T07:02:05.966,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_7_Total_2017-18,1610612758,7,Total,610,260,2,0.9344262295081968,1.1142718339650062,0.9603576163766527,0.3052336342494515,2017-18,2017-12-11T07:02:05.966,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_8_Total_2017-18,1610612758,8,Total,691,295,2,0.934876989869754,1.113052064387745,0.9556048567544614,0.30762710805757837,2017-18,2017-12-11T07:02:05.966,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_9_Total_2017-18,1610612758,9,Total,767,335,2,0.9595827900912647,1.120943834531052,0.9607842248114851,0.3056778878354219,2017-18,2017-12-11T07:02:05.966,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612759_10_Total_2017-18,1610612759,10,Total,872,380,3,0.9587155963302753,1.1223918602350493,1.0084407866744949,0.2669739794132887,2017-18,2017-12-11T07:02:05.966,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
1610612759_11_Total_2017-18,1610612759,11,Total,956,425,3,0.9843096234309623,1.1337189535504815,1.0101064411743776,0.26324260909942354,2017-18,2017-12-11T07:02:05.966,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
1610612759_12_Total_2017-18,1610612759,12,Total,1036,459,3,0.9826254826254827,1.1354617632141075,1.013345010579112,0.2598106446288234,2017-18,2017-12-11T07:02:05.966,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
1610612759_13_Total_2017-18,1610612759,13,Total,1121,510,3,1.0151650312221232,1.1469784198110415,1.0151932327194035,0.26257488642557747,2017-18,2017-12-11T07:02:05.966,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
1610612759_14_Total_2017-18,1610612759,14,Total,1200,545,3,1.0116666666666667,1.1444928522663977,1.014796811580417,0.2619203627654166,2017-18,2017-12-11T07:02:05.966,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
1610612759_15_Total_2017-18,1610612759,15,Total,1279,578,3,1.00625488663018,1.1433425480147434,1.0124338480857966,0.26200809843924944,2017-18,2017-12-11T07:02:05.966,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
1610612759_16_Total_2017-18,1610612759,16,Total,1356,612,3,1.0095870206489677,1.1492191040928927,1.0161032696447714,0.2614531158173086,2017-18,2017-12-11T07:02:05.966,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
1610612759_17_Total_2017-18,1610612759,17,Total,1445,652,3,1.0096885813148788,1.149654486944049,1.0169628781780393,0.259482740714057,2017-18,2017-12-11T07:02:05.966,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
1610612759_18_Total_2017-18,1610612759,18,Total,1533,687,3,1.0013046314416179,1.1467636160462562,1.0154683498686927,0.25753215724192935,2017-18,2017-12-11T07:02:05.966,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
1610612759_19_Total_2017-18,1610612759,19,Total,1614,726,3,1.003097893432466,1.1447267468655473,1.0112716892080067,0.2583355248733855,2017-18,2017-12-11T07:02:05.966,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
1610612759_1_Total_2017-18,1610612759,1,Total,89,41,3,1.0112359550561798,1.126737180828914,1.0001135275272615,0.2203488805506918,2017-18,2017-12-11T07:02:05.966,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
1610612759_20_Total_2017-18,1610612759,20,Total,1696,769,3,1.0112028301886793,1.1458464640768016,1.0102210640698972,0.2574328760363633,2017-18,2017-12-11T07:02:05.966,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
1610612759_21_Total_2017-18,1610612759,21,Total,1771,807,3,1.0158102766798418,1.1459198510608435,1.0108632382947307,0.2559724468374347,2017-18,2017-12-11T07:02:05.966,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
1610612759_22_Total_2017-18,1610612759,22,Total,1841,838,3,1.0168386746333515,1.148524311461277,1.0124518387496404,0.2560288494879898,2017-18,2017-12-11T07:02:05.966,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
1610612759_23_Total_2017-18,1610612759,23,Total,1917,869,3,1.0130412102243087,1.1485115380904858,1.0130861511979463,0.260703193177433,2017-18,2017-12-11T07:02:05.966,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
1610612759_24_Total_2017-18,1610612759,24,Total,1999,904,3,1.0135067533766884,1.1519466781948453,1.0133835179894977,0.2583055118885762,2017-18,2017-12-11T07:02:05.966,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
1610612759_25_Total_2017-18,1610612759,25,Total,2086,950,3,1.0215723873441995,1.1540144701020625,1.016619018878305,0.25760642029412245,2017-18,2017-12-11T07:02:05.966,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
1610612759_26_Total_2017-18,1610612759,26,Total,2167,988,3,1.0221504383940931,1.1534216625287983,1.017765006915646,0.25588648571282013,2017-18,2017-12-11T07:02:05.966,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
1610612759_27_Total_2017-18,1610612759,27,Total,2254,1028,3,1.020851818988465,1.1513696878790243,1.014960577076894,0.25903170619248317,2017-18,2017-12-11T07:02:05.966,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
1610612759_2_Total_2017-18,1610612759,2,Total,182,79,3,0.9175824175824175,1.068437639949139,0.9939949546506301,0.2531813058186603,2017-18,2017-12-11T07:02:05.966,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
1610612759_3_Total_2017-18,1610612759,3,Total,272,119,3,0.9264705882352942,1.0719165967142297,1.0109748071502072,0.2533277653843633,2017-18,2017-12-11T07:02:05.966,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
1610612759_4_Total_2017-18,1610612759,4,Total,348,161,3,0.9942528735632183,1.0985734032197654,1.0008237858628852,0.2614000136543905,2017-18,2017-12-11T07:02:05.966,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
1610612759_5_Total_2017-18,1610612759,5,Total,437,191,3,0.9382151029748284,1.0901386637182673,1.0038274881465028,0.2669474789562459,2017-18,2017-12-11T07:02:05.966,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
1610612759_6_Total_2017-18,1610612759,6,Total,527,227,3,0.9316888045540797,1.0981619946688193,0.9958023788147021,0.26656551592896954,2017-18,2017-12-11T07:02:05.966,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
1610612759_7_Total_2017-18,1610612759,7,Total,614,263,3,0.9364820846905537,1.111476115450301,0.997826340228135,0.2671075868458912,2017-18,2017-12-11T07:02:05.966,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
1610612759_8_Total_2017-18,1610612759,8,Total,701,297,3,0.927246790299572,1.111019622883702,1.0048376245780082,0.2692107376040688,2017-18,2017-12-11T07:02:05.966,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
1610612759_9_Total_2017-18,1610612759,9,Total,784,336,3,0.9400510204081632,1.1158542062661356,1.0076963139948416,0.2695447590442766,2017-18,2017-12-11T07:02:05.966,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
1610612760_10_Total_2017-18,1610612760,10,Total,870,386,2,1.013793103448276,1.1743594403439073,1.0003726476409724,0.23680448284905598,2017-18,2017-12-11T07:02:05.966,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612760_11_Total_2017-18,1610612760,11,Total,960,424,2,1.009375,1.1738982534167959,0.9996192542510365,0.2338007588078222,2017-18,2017-12-11T07:02:05.966,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612760_12_Total_2017-18,1610612760,12,Total,1038,464,2,1.0211946050096339,1.1751824023920223,0.9977105433291232,0.23865940920427225,2017-18,2017-12-11T07:02:05.966,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612760_13_Total_2017-18,1610612760,13,Total,1110,500,2,1.0333333333333334,1.181603227054744,0.9986015761162262,0.2392747760675575,2017-18,2017-12-11T07:02:05.966,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612760_14_Total_2017-18,1610612760,14,Total,1182,526,2,1.021150592216582,1.180234581630838,0.9959625991889209,0.24255217516184885,2017-18,2017-12-11T07:02:05.966,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612760_15_Total_2017-18,1610612760,15,Total,1271,565,2,1.018095987411487,1.177611697221605,0.9936431368751899,0.2406907772327879,2017-18,2017-12-11T07:02:05.966,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612760_16_Total_2017-18,1610612760,16,Total,1360,603,2,1.0154411764705882,1.1771962376060876,0.9930053711146059,0.23983073466628105,2017-18,2017-12-11T07:02:05.966,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612760_17_Total_2017-18,1610612760,17,Total,1450,644,2,1.0144827586206897,1.1740574685073626,0.9942498713087494,0.2369734945086313,2017-18,2017-12-11T07:02:05.966,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612760_18_Total_2017-18,1610612760,18,Total,1548,686,2,1.0096899224806202,1.1704961102720486,0.9942562045808051,0.23347787375666185,2017-18,2017-12-11T07:02:05.966,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612760_19_Total_2017-18,1610612760,19,Total,1628,715,2,1.0036855036855037,1.172990960316394,0.9926708607063081,0.23637916028677658,2017-18,2017-12-11T07:02:05.966,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612760_1_Total_2017-18,1610612760,1,Total,90,39,2,0.9888888888888889,1.1689923908548518,1.0389158932457359,0.2568325728735322,2017-18,2017-12-11T07:02:05.966,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612760_20_Total_2017-18,1610612760,20,Total,1724,753,2,0.9988399071925754,1.1729743065345712,0.989627037547884,0.23993056126542045,2017-18,2017-12-11T07:02:05.966,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612760_21_Total_2017-18,1610612760,21,Total,1803,794,2,1.004991680532446,1.171617356284941,0.9916447554477155,0.24067600316358137,2017-18,2017-12-11T07:02:05.966,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612760_22_Total_2017-18,1610612760,22,Total,1890,831,2,1.001058201058201,1.1683656299677159,0.9934142665710209,0.23926899651730735,2017-18,2017-12-11T07:02:05.966,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612760_23_Total_2017-18,1610612760,23,Total,1971,870,2,1.0015220700152208,1.1645437161672123,0.993416168934996,0.23746437921890381,2017-18,2017-12-11T07:02:05.966,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612760_24_Total_2017-18,1610612760,24,Total,2069,908,2,0.9942000966650556,1.1616413117015743,0.9924520915380033,0.23875732635856697,2017-18,2017-12-11T07:02:05.966,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612760_25_Total_2017-18,1610612760,25,Total,2161,944,2,0.99074502545118,1.1623857490410907,0.9920013333894404,0.2377996910634953,2017-18,2017-12-11T07:02:05.966,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612760_2_Total_2017-18,1610612760,2,Total,168,71,2,0.9761904761904762,1.1799534946060832,1.0104853441149457,0.2304365041431042,2017-18,2017-12-11T07:02:05.966,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612760_3_Total_2017-18,1610612760,3,Total,264,117,2,1.0113636363636365,1.1725488764945362,1.0163277105339314,0.22287995735352112,2017-18,2017-12-11T07:02:05.966,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612760_4_Total_2017-18,1610612760,4,Total,353,160,2,1.028328611898017,1.168176606182624,1.016952870391092,0.23051465573996896,2017-18,2017-12-11T07:02:05.966,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612760_5_Total_2017-18,1610612760,5,Total,439,203,2,1.041002277904328,1.1605335735744302,1.0129736574084538,0.2328477395817246,2017-18,2017-12-11T07:02:05.966,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612760_6_Total_2017-18,1610612760,6,Total,527,242,2,1.0398481973434535,1.167363909361623,1.012482778471295,0.2416253629126596,2017-18,2017-12-11T07:02:05.966,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612760_7_Total_2017-18,1610612760,7,Total,608,282,2,1.0526315789473684,1.1714221770555209,1.0049157128468624,0.24299011223200576,2017-18,2017-12-11T07:02:05.966,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612760_8_Total_2017-18,1610612760,8,Total,695,317,2,1.0402877697841726,1.175818675424201,1.0068803739128085,0.23895410350309063,2017-18,2017-12-11T07:02:05.966,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612760_9_Total_2017-18,1610612760,9,Total,784,357,2,1.038265306122449,1.1752399021356694,1.0033621251249873,0.23525738132754567,2017-18,2017-12-11T07:02:05.966,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612761_10_Total_2017-18,1610612761,10,Total,843,398,2,1.0616844602609727,1.1612528555926533,1.0546733523936018,0.2777756928671208,2017-18,2017-12-11T07:02:05.966,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_11_Total_2017-18,1610612761,11,Total,941,443,2,1.0637619553666313,1.167289876768386,1.0500182545124133,0.2754682461909279,2017-18,2017-12-11T07:02:05.966,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_12_Total_2017-18,1610612761,12,Total,1010,475,2,1.0643564356435644,1.1692499210622749,1.0445326697044846,0.2792807493846003,2017-18,2017-12-11T07:02:05.966,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_13_Total_2017-18,1610612761,13,Total,1088,516,2,1.0762867647058822,1.173649176012248,1.0476459278763197,0.27884266689077986,2017-18,2017-12-11T07:02:05.966,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_14_Total_2017-18,1610612761,14,Total,1164,561,2,1.0970790378006874,1.1790081409821425,1.0466445174249301,0.27714631753181246,2017-18,2017-12-11T07:02:05.966,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_15_Total_2017-18,1610612761,15,Total,1242,605,2,1.106280193236715,1.1767921593153268,1.0461274623625785,0.2802550932837537,2017-18,2017-12-11T07:02:05.966,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_16_Total_2017-18,1610612761,16,Total,1332,645,2,1.0990990990990992,1.1756152688909924,1.0463334513852154,0.27957795884190606,2017-18,2017-12-11T07:02:05.966,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_17_Total_2017-18,1610612761,17,Total,1419,682,2,1.0937279774489077,1.1784218550067456,1.0462986665116554,0.276089614392565,2017-18,2017-12-11T07:02:05.966,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_18_Total_2017-18,1610612761,18,Total,1500,722,2,1.094,1.1769299044548185,1.0443615302439855,0.27679414670760893,2017-18,2017-12-11T07:02:05.966,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_19_Total_2017-18,1610612761,19,Total,1584,768,2,1.1022727272727273,1.1778232303633174,1.0436661534971543,0.28077183254433946,2017-18,2017-12-11T07:02:05.966,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_1_Total_2017-18,1610612761,1,Total,83,39,2,1.0963855421686748,1.2085484455879871,1.0637696939329893,0.25798652883154694,2017-18,2017-12-11T07:02:05.966,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_20_Total_2017-18,1610612761,20,Total,1682,820,2,1.1082045184304399,1.1780560928641632,1.0439528625939223,0.2802767429100692,2017-18,2017-12-11T07:02:05.966,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_21_Total_2017-18,1610612761,21,Total,1779,868,2,1.1073636874648678,1.1760428344934457,1.0438774090763903,0.2798928660973749,2017-18,2017-12-11T07:02:05.966,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_22_Total_2017-18,1610612761,22,Total,1871,912,2,1.107963655799038,1.1779624722653714,1.0452975913502138,0.276610042438534,2017-18,2017-12-11T07:02:05.966,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_23_Total_2017-18,1610612761,23,Total,1949,949,2,1.108260646485377,1.1796454415083535,1.0451719016008076,0.2758407041086999,2017-18,2017-12-11T07:02:05.966,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_24_Total_2017-18,1610612761,24,Total,2036,988,2,1.1046168958742633,1.1795400108183054,1.0448587677965713,0.27976712843099677,2017-18,2017-12-11T07:02:05.966,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_2_Total_2017-18,1610612761,2,Total,172,81,2,1.0930232558139534,1.2020129142279614,1.0689079524086325,0.2696534804394451,2017-18,2017-12-11T07:02:05.966,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_3_Total_2017-18,1610612761,3,Total,252,115,2,1.0555555555555556,1.1939367691876923,1.0773339739290355,0.25663702421096607,2017-18,2017-12-11T07:02:05.966,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_4_Total_2017-18,1610612761,4,Total,346,158,2,1.0404624277456647,1.1746768415672224,1.0734631534943695,0.27319995664079894,2017-18,2017-12-11T07:02:05.966,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_5_Total_2017-18,1610612761,5,Total,439,198,2,1.0182232346241458,1.1611146695768801,1.0708830703137024,0.27323356990294023,2017-18,2017-12-11T07:02:05.966,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_6_Total_2017-18,1610612761,6,Total,526,237,2,1.0133079847908746,1.1559951551289007,1.0713965685882856,0.27024960920726265,2017-18,2017-12-11T07:02:05.966,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_7_Total_2017-18,1610612761,7,Total,611,279,2,1.027823240589198,1.1588462890393523,1.0656416254101029,0.2846355474491577,2017-18,2017-12-11T07:02:05.966,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_8_Total_2017-18,1610612761,8,Total,682,317,2,1.0483870967741935,1.1635994474917049,1.0617030270155041,0.28087105609234053,2017-18,2017-12-11T07:02:05.966,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_9_Total_2017-18,1610612761,9,Total,762,354,2,1.041994750656168,1.1562089422257071,1.0559152718625844,0.28165691030675377,2017-18,2017-12-11T07:02:05.966,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612762_10_Total_2017-18,1610612762,10,Total,809,364,2,1.0271940667490729,1.1752504036007771,0.9886082800282541,0.293263805157001,2017-18,2017-12-11T07:02:05.966,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_11_Total_2017-18,1610612762,11,Total,908,394,2,0.9911894273127754,1.1704556491693103,0.9854480259953315,0.30084103029135273,2017-18,2017-12-11T07:02:05.966,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_12_Total_2017-18,1610612762,12,Total,982,419,2,0.9725050916496945,1.1647651430948598,0.9841030685562663,0.29845073912717396,2017-18,2017-12-11T07:02:05.966,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_13_Total_2017-18,1610612762,13,Total,1067,460,2,0.9821930646672915,1.1660061956093162,0.985199494311314,0.2949437206655425,2017-18,2017-12-11T07:02:05.966,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_14_Total_2017-18,1610612762,14,Total,1151,497,2,0.9869678540399652,1.1704456879482608,0.9852106725937836,0.29388338048375395,2017-18,2017-12-11T07:02:05.966,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_15_Total_2017-18,1610612762,15,Total,1230,531,2,0.9926829268292683,1.1780285813548736,0.987186149419138,0.29429190853356063,2017-18,2017-12-11T07:02:05.966,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_16_Total_2017-18,1610612762,16,Total,1309,570,2,1.001527883880825,1.1797880661383537,0.9858972486135072,0.2934439791225376,2017-18,2017-12-11T07:02:05.966,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_17_Total_2017-18,1610612762,17,Total,1407,617,2,1.0085287846481876,1.1808401880911292,0.9818978138977102,0.29625909773374015,2017-18,2017-12-11T07:02:05.966,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_18_Total_2017-18,1610612762,18,Total,1492,647,2,0.9973190348525469,1.179013673109992,0.9771763792827833,0.29576007275485594,2017-18,2017-12-11T07:02:05.966,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_19_Total_2017-18,1610612762,19,Total,1578,687,2,1.002534854245881,1.1812835548128866,0.9778448887403768,0.29565254632151367,2017-18,2017-12-11T07:02:05.966,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_1_Total_2017-18,1610612762,1,Total,81,41,2,1.123456790123457,1.148081771611128,1.0478688419841522,0.22998811892432341,2017-18,2017-12-11T07:02:05.966,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_20_Total_2017-18,1610612762,20,Total,1659,733,2,1.0198915009041591,1.18671153017869,0.9824947217386653,0.29927400684548555,2017-18,2017-12-11T07:02:05.966,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_21_Total_2017-18,1610612762,21,Total,1746,775,2,1.0252004581901488,1.1881650015581324,0.9816662682577303,0.2994386324338052,2017-18,2017-12-11T07:02:05.966,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_22_Total_2017-18,1610612762,22,Total,1831,824,2,1.040415073730202,1.1914058914209167,0.9823987030797515,0.2995003159286207,2017-18,2017-12-11T07:02:05.966,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_23_Total_2017-18,1610612762,23,Total,1916,866,2,1.0443632567849688,1.1913109923821812,0.9837817748390215,0.2986139067232888,2017-18,2017-12-11T07:02:05.966,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_24_Total_2017-18,1610612762,24,Total,1992,909,2,1.055722891566265,1.1941992408410556,0.9874865417545728,0.2983904883383169,2017-18,2017-12-11T07:02:05.966,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_25_Total_2017-18,1610612762,25,Total,2071,943,2,1.0535972959922744,1.1941129334365785,0.9916213269490818,0.30013586386784186,2017-18,2017-12-11T07:02:05.966,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_26_Total_2017-18,1610612762,26,Total,2148,977,2,1.0526070763500932,1.1941538616269551,0.9911092971876365,0.3006364261154046,2017-18,2017-12-11T07:02:05.966,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_27_Total_2017-18,1610612762,27,Total,2224,1010,2,1.0499100719424461,1.1926521104920562,0.9929208544678467,0.30374598680987447,2017-18,2017-12-11T07:02:05.966,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_2_Total_2017-18,1610612762,2,Total,158,78,2,1.1012658227848102,1.1539139417800817,1.0283915442332938,0.26009242536943017,2017-18,2017-12-11T07:02:05.966,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_3_Total_2017-18,1610612762,3,Total,235,116,2,1.102127659574468,1.1550977414113819,1.0230188569472989,0.2723745194309813,2017-18,2017-12-11T07:02:05.966,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_4_Total_2017-18,1610612762,4,Total,314,150,2,1.0636942675159236,1.1492535858620654,1.0183350656589285,0.27185273242453833,2017-18,2017-12-11T07:02:05.966,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_5_Total_2017-18,1610612762,5,Total,391,182,2,1.0332480818414322,1.1427160346725942,1.0055678954931686,0.2796578024317705,2017-18,2017-12-11T07:02:05.966,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_6_Total_2017-18,1610612762,6,Total,470,219,2,1.0446808510638297,1.1559850751149987,1.0105645919597104,0.2901264847623595,2017-18,2017-12-11T07:02:05.966,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_7_Total_2017-18,1610612762,7,Total,551,257,2,1.0580762250453721,1.17145539089063,0.9970003404516753,0.29225746122541657,2017-18,2017-12-11T07:02:05.966,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_8_Total_2017-18,1610612762,8,Total,641,291,2,1.0358814352574104,1.1757924449569737,0.989656426016628,0.2936263444709346,2017-18,2017-12-11T07:02:05.966,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_9_Total_2017-18,1610612762,9,Total,721,326,2,1.029126213592233,1.1720202868230407,0.9879206912163657,0.2914853241489815,2017-18,2017-12-11T07:02:05.966,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612763_10_Total_2017-18,1610612763,10,Total,813,358,2,1.007380073800738,1.1747422420466143,1.010447753900375,0.2541069226212666,2017-18,2017-12-11T07:02:05.966,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_11_Total_2017-18,1610612763,11,Total,886,393,2,1.0112866817155757,1.1714662212073552,1.0137578929110804,0.25029796169519186,2017-18,2017-12-11T07:02:05.966,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_12_Total_2017-18,1610612763,12,Total,965,431,2,1.0134715025906735,1.1663791323047519,1.0175735918835167,0.25044159234190416,2017-18,2017-12-11T07:02:05.966,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_13_Total_2017-18,1610612763,13,Total,1041,468,2,1.021133525456292,1.1685664766768835,1.0154476754447725,0.2538443996164093,2017-18,2017-12-11T07:02:05.966,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
